Year,Month,Hour,NEE_f,LE_f,H_f,Rg_f,VPD_f,rH_f,Tair_f,GPP_f,Reco, ,NEE,NEE_sqc,LE,LE_sqc,H,H_sqc,Rg,Rg_sqc,VPD,VPD_sqc,rH,rH_sqc,Tair,Tair_sqc
2023,10,08:30,0.019894479900357,11.2727601048649,-2.68808302974394,26.0525806451613,0.060888831005123,99.2391016790323,3.32774193548387,0.798458205639401,0.818352685539758, ,-0.462890307692308,0.419354838709677,11.3750423809524,0.67741935483871,0.547083818181818,0.709677419354839,26.0525806451613,1,0.060888831005123,1,99.2391016790323,1,3.32774193548387,1
2023,10,09:00,-0.20526235785119,15.006273685179,-0.222142255507862,42.0096774193548,0.0670402969195976,99.1918311651613,3.56161290322581,1.03902466789141,0.83376231004022, ,-0.621429352941177,0.548387096774194,17.2190126315789,0.612903225806452,3.92657428571429,0.67741935483871,42.0096774193548,1,0.0670402969195976,1,99.1918311651613,1,3.56161290322581,1
2023,10,09:30,-0.278440084771061,21.0112556990563,4.67751505302667,62.9196774193548,0.0733900571857148,99.1251324822581,3.70354645547614,1.1205207467287,0.842080661957636, ,-0.482229625,0.516129032258065,27.0872726315789,0.612903225806452,8.50770090909091,0.709677419354839,62.9196774193548,1,0.0733900571857148,1,99.1251324822581,1,3.75666666666667,0.967741935483871
2023,10,10:00,-0.514192063179146,25.599111597273,6.6923589350759,79.2409677419355,0.0818813821124122,99.0473696077419,3.81677419354839,1.36690508255169,0.852713019372542, ,-0.762137,0.483870967741935,32.3700652631579,0.612903225806452,10.7378111904762,0.67741935483871,79.2409677419355,1,0.0818813821124122,1,99.0473696077419,1,3.81677419354839,1
2023,10,10:30,-0.677966956292566,28.6416293820774,11.0434976010999,98.1338709677419,0.0925313369855565,98.9459808296774,4.07193548387097,1.54848937931045,0.870522423017887, ,-0.8215809375,0.516129032258065,36.0371144444444,0.580645161290323,14.3987117272727,0.709677419354839,98.1338709677419,1,0.0925313369855565,1,98.9459808296774,1,4.07193548387097,1
2023,10,11:00,-0.767815283259795,26.9489670479456,13.6757250130567,120.73935483871,0.101319022226421,98.8579444483871,4.22516129032258,1.65037264621801,0.882557362958219, ,-0.788333555555556,0.580645161290323,30.2327761052632,0.612903225806452,17.9892787916667,0.774193548387097,120.73935483871,1,0.101319022226421,1,98.8579444483871,1,4.22516129032258,1
2023,10,11:30,-0.893581076359747,32.4627578622123,12.8409354827613,123.096774193548,0.112555145923371,98.7570736506452,4.41064516129032,1.78957650870959,0.895995432349841, ,-1.3130485,0.516129032258065,39.068,0.580645161290323,18.6354647142857,0.67741935483871,123.096774193548,1,0.112555145923371,1,98.7570736506452,1,4.41064516129032,1
2023,10,12:00,-0.92771973521114,39.514406848261,15.6089981040317,141.858709677419,0.118792238105253,98.7196355593548,4.60967741935484,1.8400600710246,0.912340335813464, ,-1.2409893125,0.516129032258065,54.2821529411765,0.548387096774194,23.656235,0.645161290322581,141.858709677419,1,0.118792238105253,1,98.7196355593548,1,4.60967741935484,1
2023,10,12:30,-1.02417058650011,37.1727122524379,16.0386512015041,148.791935483871,0.125757864461766,98.6733987693548,4.79064516129032,1.95088250974487,0.926711923244757, ,-1.40271182352941,0.548387096774194,49.1969538888889,0.580645161290323,23.943435,0.645161290322581,148.791935483871,1,0.125757864461766,1,98.6733987693548,1,4.79064516129032,1
2023,10,13:00,-1.03811897362736,41.32260556108,18.9171899309812,156.787741935484,0.140801306341923,98.5535988441935,4.99096774193548,1.98063817226273,0.942519198635375, ,-1.16651442105263,0.612903225806452,51.4346423809524,0.67741935483871,22.0566012272727,0.709677419354839,156.787741935484,1,0.140801306341923,1,98.5535988441935,1,4.99096774193548,1
2023,10,13:30,-1.26604091349091,45.0423718512031,20.3179669619903,168.502580645161,0.153816943183845,98.4641577506452,5.19967741935484,2.22521091061604,0.959169997125134, ,-1.4588603,0.645161290322581,54.6527738095238,0.67741935483871,23.2007911666667,0.774193548387097,168.502580645161,1,0.153816943183845,1,98.4641577506452,1,5.19967741935484,1
2023,10,14:00,-0.96941525994197,38.9407927562488,18.1307141135599,173.644838709677,0.165461222859022,98.3778244845161,5.3958064516129,1.94406836509124,0.974653105149274, ,-0.9790013125,0.516129032258065,45.3224495454545,0.709677419354839,19.3925917916667,0.774193548387097,173.644838709677,1,0.165461222859022,1,98.3778244845161,1,5.3958064516129,1
2023,10,14:30,-0.893274909552859,40.2791550051611,15.4792354485868,151.701612903226,0.172358616518454,98.3359436841936,5.50870967741935,1.87712712843138,0.983852218878524, ,-1.0378646,0.645161290322581,51.6072433333333,0.67741935483871,17.8914469090909,0.709677419354839,151.701612903226,1,0.172358616518454,1,98.3359436841936,1,5.50870967741935,1
2023,10,15:00,-0.898127814069702,36.5810557265989,11.4583580206556,130.380967741935,0.183577575022012,98.2789831032258,5.61548387096774,1.88972986836616,0.991602054296453, ,-1.03627316666667,0.580645161290323,48.6853735,0.645161290322581,14.1602538181818,0.709677419354839,130.380967741935,1,0.188117760405923,0.967741935483871,98.2789831032258,1,5.61548387096774,1
2023,10,15:30,-0.820588138229568,35.1567595809154,7.01691240124685,112.963870967742,0.186066315416828,98.2681715396774,5.61709677419355,1.81144509603883,0.99085695780926, ,-1.100919,0.548387096774194,44.2666155,0.645161290322581,9.16057281818182,0.709677419354839,112.963870967742,1,0.186066315416828,1,98.2681715396774,1,5.61709677419355,1
2023,10,16:00,-0.529263366580062,33.8115320793118,2.06729333245778,95.8883870967742,0.192393567008858,98.2202175145161,5.66870967741936,1.52360962486444,0.994346258284378, ,-0.684702882352941,0.548387096774194,41.7351223,0.645161290322581,1.97792518181818,0.709677419354839,95.8883870967742,1,0.192393567008858,1,98.2202175145161,1,5.66870967741936,1
2023,10,16:30,-0.548124767018395,27.3186756576181,-1.89187998791745,76.0490322580645,0.198428947600817,98.1790850870968,5.64258064516129,1.54126106618534,0.993136299166941, ,-0.785285777777778,0.580645161290323,33.3554356666667,0.67741935483871,-1.4690240952381,0.67741935483871,76.0490322580645,1,0.198428947600817,1,98.1790850870968,1,5.64258064516129,1
2023,10,17:00,0.049284449563023,19.6134213723489,-10.1375267576144,42.3974193548387,0.183346738743949,98.2744832077419,5.42935483870968,0.921899228013353,0.971183677576376, ,-0.175500294117647,0.548387096774194,24.0328257272727,0.709677419354839,-10.8386408695652,0.741935483870968,42.3974193548387,1,0.183346738743949,1,98.2744832077419,1,5.42935483870968,1
2023,10,17:30,0.362399736196643,17.4522165975213,-9.64290815671009,22.301935483871,0.165821697117445,98.3894055309677,5.25129032258064,0.590259340962362,0.952659077159005, ,0.300509916666667,0.387096774193548,22.1450380952381,0.67741935483871,-10.1649673478261,0.741935483870968,22.301935483871,1,0.165821697117445,1,98.3894055309677,1,5.25129032258064,1
2023,10,18:00,0.655425792324231,11.4132860000847,-12.886738096877,8.09161290322581,0.154567312347834,98.4652982432258,5.03225806451613,0.276339038915666,0.931764831239897, ,0.618675764705882,0.548387096774194,14.306249047619,0.67741935483871,-14.5201077272727,0.709677419354839,8.09161290322581,1,0.154567312347834,1,98.4652982432258,1,5.03225806451613,1
2023,10,18:30,0.927471255970745,8.40046494118859,-11.8224373244476,0.705483870967742,0.139547938838839,98.5656603735484,4.78645161290323,-0.0189348374919196,0.908536418478825, ,1.16264486666667,0.483870967741935,9.53040131818182,0.709677419354839,-12.7229387083333,0.774193548387097,0.705483870967742,1,0.139547938838839,1,98.5656603735484,1,4.78645161290323,1
2023,10,19:00,0.875772915296496,6.78414840459887,-11.5273961082979,0.0138709677419355,0.12400627767503,98.7133398806452,4.62617695443817,0.0146709778534405,0.890443893149937, ,1.23375107692308,0.419354838709677,7.49822085714286,0.67741935483871,-12.402605625,0.774193548387097,0.0138709677419355,1,0.12400627767503,1,98.7133398806452,1,4.73033333333333,0.967741935483871
2023,10,19:30,0.788298781841068,9.259929865481,-10.407042750944,0.0167741935483871,0.108155578193718,98.8369764187097,4.34129032258064,0.0800152231728767,0.868314005013945, ,0.906508785714286,0.451612903225806,10.6324748095238,0.67741935483871,-10.5962669565217,0.741935483870968,0.0167741935483871,1,0.108155578193718,1,98.8369764187097,1,4.34129032258064,1
2023,10,20:00,1.17705213904813,6.24044532041758,-9.87841527707208,0.0174193548387097,0.0947704394449454,98.9602798922581,4.11258064516129,-0.329153235594259,0.847898903453867, ,1.67967706666667,0.483870967741935,6.16073968421053,0.612903225806452,-9.378083,0.709677419354839,0.0174193548387097,1,0.0947704394449454,1,98.9602798922581,1,4.11258064516129,1
2023,10,20:30,0.844675954276244,10.0625643256606,-10.9796129583441,0.0135483870967742,0.088458597996995,99.0057902987097,4.03354838709677,-0.00546902423249711,0.839206930043747, ,1.06294864285714,0.451612903225806,11.2431518333333,0.774193548387097,-11.3680703333333,0.774193548387097,0.0135483870967742,1,0.088458597996995,1,99.0057902987097,1,4.03354838709677,1
2023,10,21:00,0.95767916119636,5.63471002103349,-9.04924608153669,0.00451612903225806,0.0853426958281868,99.0354807574194,3.94,-0.126058373191007,0.831620788005353, ,1.2982005,0.451612903225806,4.19502665,0.645161290322581,-8.74557241666667,0.774193548387097,0.00451612903225806,1,0.0853426958281868,1,99.0354807574194,1,3.94,1
2023,10,21:30,0.762707945678717,5.76145643075529,-9.81814629806865,0.00935483870967742,0.0789350564602114,99.1116488767742,3.76967741935484,0.054835193791361,0.817543139470078, ,0.8543954375,0.516129032258065,4.20792452631579,0.612903225806452,-9.90230318181818,0.709677419354839,0.00935483870967742,1,0.0789350564602114,1,99.1116488767742,1,3.76967741935484,1
2023,10,22:00,0.762352872387943,5.98179496304611,-10.363073686508,0.00516129032258065,0.078489012587118,99.1120375919355,3.70741935483871,0.0497174287173977,0.81207030110534, ,0.796182375,0.516129032258065,4.71445694736842,0.612903225806452,-10.6998414285714,0.67741935483871,0.00516129032258065,1,0.078489012587118,1,99.1120375919355,1,3.70741935483871,1
2023,10,22:30,0.772475471119921,6.36714303589255,-9.71292122226815,0.00483870967741936,0.0764811024884079,99.146436053871,3.62677419354839,0.0325138491124112,0.804989320232333, ,0.733077,0.516129032258065,5.68713773684211,0.612903225806452,-9.80111754545455,0.709677419354839,0.00483870967741936,1,0.0764811024884079,1,99.146436053871,1,3.62677419354839,1
2023,10,23:00,0.740647325640266,7.25583608449157,-8.81278011570789,0.0261290322580645,0.0736923552185625,99.1792522887097,3.56709677419355,0.0582493662701207,0.798896691910387, ,0.741830833333333,0.387096774193548,7.6398705,0.645161290322581,-9.12193870833333,0.774193548387097,0.0261290322580645,1,0.0736923552185625,1,99.1792522887097,1,3.56709677419355,1
2023,10,23:30,0.774206032138762,9.49188007165609,-8.28577783316489,0.0435483870967742,0.0717648931017991,99.1862820248387,3.53967741935484,0.0207884214027841,0.794994453541546, ,0.719622923076923,0.419354838709677,10.8576605,0.580645161290323,-7.3934105,0.774193548387097,0.0435483870967742,1,0.0717648931017991,1,99.1862820248387,1,3.53967741935484,1
2023,11,00:00,0.418169085296054,2.60121876095092,-4.36471751270511,-0.371,0.0445068463410891,99.248129489,-0.633,0.0653472141452549,0.483516299441309, ,0.338538714285714,0.466666666666667,2.38728257142857,0.7,-3.4292152173913,0.766666666666667,-0.371,1,0.0445068463410891,1,99.248129489,1,-0.633,1
2023,11,00:30,0.39132088268837,1.61838882400314,-5.31434279751114,-0.429,0.0443754660723601,99.2522919783333,-0.705333333333333,0.0891235637070035,0.480444446395373, ,0.340288,0.566666666666667,0.914462681818182,0.733333333333333,-5.13765411538462,0.866666666666667,-0.429,1,0.0443754660723601,1,99.2522919783333,1,-0.705333333333333,1
2023,11,01:00,0.475426379291164,3.13230665550294,-3.85052626510672,-0.311666666666667,0.0431622705684689,99.2718853613333,-0.717666666666667,0.00430157245084506,0.479727951742009, ,0.542143466666667,0.5,3.19334610526316,0.633333333333333,-3.47266844,0.833333333333333,-0.311666666666667,1,0.0431622705684689,1,99.2718853613333,1,-0.717666666666667,1
2023,11,01:30,0.492459664898431,2.09502460880308,-4.58882240897896,-0.277666666666667,0.0442294626218802,99.2874487773333,-0.75,-0.0146479254625713,0.477811739435859, ,0.477529444444444,0.6,1.82756176190476,0.7,-3.6516902173913,0.766666666666667,-0.277666666666667,1,0.0436393515774187,0.966666666666667,99.2874487773333,1,-0.75,1
2023,11,02:00,0.393624033392562,2.77707431204135,-3.79267696438644,-0.256,0.0483422417969433,99.226095543,-0.744,0.0837002049938949,0.477324238386457, ,0.272994928571429,0.466666666666667,2.62536442105263,0.633333333333333,-3.11158568,0.833333333333333,-0.256,1,0.0478948782740296,0.966666666666667,99.226095543,1,-0.744,1
2023,11,02:30,0.496833528683593,3.42387585120667,-5.14998622534798,-0.257666666666667,0.0494483818753706,99.2158946366667,-0.740333333333333,-0.0197876578675305,0.477045870816062, ,0.4672155,0.533333333333333,3.42493240909091,0.733333333333333,-4.58944983333333,0.8,-0.257666666666667,1,0.0490400413432331,0.966666666666667,99.2158946366667,1,-0.740333333333333,1
2023,11,03:00,0.417412126006881,2.29770434564665,-3.7723803617864,-0.250333333333333,0.0504925176599107,99.1682829266667,-0.715666666666667,0.061650696881501,0.479062822888382, ,0.358939711764706,0.566666666666667,1.86837608333333,0.8,-3.39224442307692,0.866666666666667,-0.250333333333333,1,0.0504925176599107,1,99.1682829266667,1,-0.715666666666667,1
2023,11,03:30,0.41734373082568,2.95466370749412,-4.2036212866417,-0.261,0.04932679937596,99.1713374206667,-0.734666666666667,0.0608132662165958,0.478156997042276, ,0.431865705882353,0.566666666666667,2.78948831818182,0.733333333333333,-3.93658866666667,0.8,-0.261,1,0.04932679937596,1,99.1713374206667,1,-0.734666666666667,1
2023,11,04:00,0.557422405685829,2.87637957210308,-4.1170655500478,-0.274666666666667,0.0495291977341632,99.1683265796667,-0.782333333333333,-0.0817099092410239,0.475712496444805, ,0.6199931,0.666666666666667,2.6744075,0.733333333333333,-3.7483832,0.833333333333333,-0.274666666666667,1,0.0495291977341632,1,99.1683265796667,1,-0.782333333333333,1
2023,11,04:30,0.449776743887759,3.60163852574614,-3.43460273462933,-0.313,0.049454520854017,99.1529686973333,-0.831,0.0235039176060519,0.473280661493811, ,0.453089941176471,0.566666666666667,3.66082177272727,0.733333333333333,-3.16981573076923,0.866666666666667,-0.313,1,0.049454520854017,1,99.1529686973333,1,-0.831,1
2023,11,05:00,0.564520430763158,1.4639146979031,-2.32698568240246,-0.335333333333333,0.045245604069529,99.205430455,-0.919,-0.0954434295883651,0.469077001174793, ,0.60479885,0.666666666666667,0.687148636363636,0.733333333333333,-1.94687096153846,0.866666666666667,-0.335333333333333,1,0.045245604069529,1,99.205430455,1,-0.919,1
2023,11,05:30,0.661757835785909,5.95794944297846,-3.50857971189266,-0.376333333333333,0.0451729441000325,99.2103761396667,-0.956333333333333,-0.194124307629895,0.467633528156014, ,1.03289081818182,0.366666666666667,7.22707605,0.666666666666667,-3.0247,0.8,-0.376333333333333,1,0.0451729441000325,1,99.2103761396667,1,-0.956333333333333,1
2023,11,06:00,0.480644060934085,3.14949629174175,-5.68861062084734,-0.426666666666667,0.0441314000437367,99.2394282513333,-1.07066666666667,-0.016698641561155,0.46394541937293, ,0.449681923076923,0.433333333333333,3.50811485,0.666666666666667,-5.52038534782609,0.766666666666667,-0.426666666666667,1,0.0435475282807644,0.966666666666667,99.2394282513333,1,-1.07066666666667,1
2023,11,06:30,0.526446143715244,3.46475219409818,-5.71456611919372,-0.456666666666667,0.042901397297938,99.2320902403333,-0.978877054569362,-0.0526426220486065,0.473803521666638, ,0.5116011875,0.533333333333333,3.88207204545455,0.733333333333333,-5.45943383333333,0.8,-0.456666666666667,1,0.042901397297938,1,99.2320902403333,1,-1.18793103448276,0.966666666666667
2023,11,07:00,0.507876361551528,0.26547659847932,-4.38333419981178,-0.511666666666667,0.0451287727943665,99.1923491433333,-1.247,-0.0445675261803406,0.463308835371188, ,0.473281545454545,0.366666666666667,-0.920902263157895,0.633333333333333,-3.666918625,0.8,-0.511666666666667,1,0.0451287727943665,1,99.1923491433333,1,-1.247,1
2023,11,07:30,0.598999146459486,3.32462599018998,-4.00159423560033,-0.544,0.0453997005476534,99.1834547273333,-1.30133333333333,-0.135503774130992,0.463495372328493, ,0.631383466666667,0.5,4.28018305,0.666666666666667,-2.9832144,0.833333333333333,-0.544,1,0.0453997005476534,1,99.1834547273333,1,-1.30133333333333,1
2023,11,08:00,0.535703143597736,0.594614227510368,-4.49476164063999,-0.495666666666667,0.0459150446731854,99.1832256353333,-1.30033333333333,-0.072136806587359,0.463566337010377, ,0.538918133333333,0.5,-0.570978714285714,0.7,-4.19475545833333,0.8,-0.495666666666667,1,0.0459150446731854,1,99.1832256353333,1,-1.30033333333333,1
2023,11,08:30,0.497246651035676,0.790075293858588,-5.3121998058859,0.695333333333333,0.045117876015634,99.192882417,-1.10480962059621,-0.0277627982202703,0.469483852815406, ,0.4816492,0.666666666666667,-0.158287190476191,0.7,-5.2238665,0.8,0.695333333333333,1,0.045117876015634,1,99.192882417,1,-1.04103448275862,0.966666666666667
2023,11,09:00,0.59769730018722,3.22887026142904,-4.24537714213192,6.50966666666667,0.0454852345419462,99.1980040606667,-1.28033333333333,-0.132947766223048,0.464749533964172, ,0.690684222222222,0.6,3.25385215,0.666666666666667,-4.10185095652174,0.766666666666667,6.50966666666667,1,0.0454852345419462,1,99.1980040606667,1,-1.28033333333333,1
2023,11,09:30,0.434342998631442,3.60344957499558,-3.31013492217192,20.8716666666667,0.0485889035979462,99.190019953,-1.11366666666667,0.0377303365104852,0.472073335141927, ,0.50428375,0.533333333333333,4.37601511111111,0.6,-1.89006609090909,0.733333333333333,20.8716666666667,1,0.0483991840956476,0.966666666666667,99.190019953,1,-1.11366666666667,1
2023,11,10:00,0.190152401117511,3.48513296780097,-2.65160610075095,36.4503333333333,0.049777189968041,99.1417520673333,-0.92,0.289758322218855,0.479910723336366, ,0.100167133333333,0.5,3.83601476190476,0.7,-1.93168852173913,0.766666666666667,36.4503333333333,1,0.049777189968041,1,99.1417520673333,1,-0.92,1
2023,11,10:30,0.294915498172647,5.69525635745236,-1.62618579673589,46.934,0.0510392588708252,99.1408805996667,-0.822666666666667,0.190727938557005,0.485643436729651, ,0.161508928571429,0.466666666666667,6.745819,0.666666666666667,-0.400839375,0.8,46.934,1,0.0510392588708252,1,99.1408805996667,1,-0.822666666666667,1
2023,11,11:00,0.274142718794856,3.64073172391984,-0.566831136990812,56.991,0.0537879209367303,99.101988744,-0.698666666666667,0.217009709028179,0.491152427823035, ,0.0696660666666667,0.5,3.777686,0.733333333333333,0.739802041666667,0.8,56.991,1,0.0537879209367303,1,99.101988744,1,-0.698666666666667,1
2023,11,11:30,0.177797843127631,7.65192107680283,-0.228169611588248,70.9963333333333,0.0594382085533494,99.0415773633333,-0.537,0.320774871866836,0.498572714994467, ,0.0893186,0.5,9.12508195238095,0.7,1.42736965217391,0.766666666666667,70.9963333333333,1,0.0598036493184044,0.966666666666667,99.0415773633333,1,-0.537,1
2023,11,12:00,0.151432935297322,8.62603272005097,0.685261649922392,86.325,0.0653848833599257,98.9160585703333,-0.372666666666667,0.354736051925422,0.506168987222744, ,-0.0906080666666667,0.5,10.6716295238095,0.7,2.41954383333333,0.8,86.325,1,0.0653848833599257,1,98.9160585703333,1,-0.372666666666667,1
2023,11,12:30,0.145162414340557,8.18148665198931,0.01098101132633,76.429,0.068379649310285,98.872143159,-0.303,0.364269770545389,0.509432184885946, ,-0.00222466666666667,0.5,9.45351272727273,0.733333333333333,1.61616958333333,0.8,76.429,1,0.068379649310285,1,98.872143159,1,-0.303,1
2023,11,13:00,0.100935161128061,9.0309883711818,1.55301219783346,81.6656666666667,0.0707208040324249,98.8283627053333,-0.260385858585859,0.407736592850315,0.508671753978376, ,0.0720430526315789,0.633333333333333,9.92555604347826,0.766666666666667,2.59999895833333,0.8,81.6656666666667,1,0.0707208040324249,1,98.8283627053333,1,-0.310689655172414,0.966666666666667
2023,11,13:30,0.212171065545795,9.80501010628141,0.998535688653595,78.979,0.0728528139593663,98.8105177743333,-0.251,0.296282818483014,0.508453884028809, ,0.1382651875,0.533333333333333,10.9613834782609,0.766666666666667,1.78086372,0.833333333333333,78.979,1,0.0728528139593663,1,98.8105177743333,1,-0.251,1
2023,11,14:00,0.201275155542408,5.98135159002715,0.531847528646617,64.653,0.0711070734654916,98.826497268,-0.282333333333333,0.305886732893778,0.507161888436186, ,0.0512396153846154,0.433333333333333,6.18903056521739,0.766666666666667,1.84003872,0.833333333333333,64.653,1,0.0711070734654916,1,98.826497268,1,-0.282333333333333,1
2023,11,14:30,0.265224282529987,7.68156407231382,-0.351880541488547,62.1596666666667,0.0706183227542673,98.8406388886667,-0.259,0.244008380350752,0.509232662880739, ,0.1162324375,0.533333333333333,9.03549655,0.666666666666667,0.910037958333333,0.8,62.1596666666667,1,0.0706183227542673,1,98.8406388886667,1,-0.259,1
2023,11,15:00,0.333680837868152,6.03439638470465,-2.10566118256137,58.0003333333333,0.0706433801767457,98.8464196683333,-0.239333333333333,0.17748899115901,0.511169829027162, ,0.203276058823529,0.566666666666667,6.68404495454545,0.733333333333333,-1.27386504,0.833333333333333,58.0003333333333,1,0.0706433801767457,1,98.8464196683333,1,-0.239333333333333,1
2023,11,15:30,0.385746371416192,4.68452450804077,-2.27393488830272,38.0366666666667,0.0693171413941043,98.8744927653333,-0.258,0.125116382491919,0.51086275390811, ,0.316704941176471,0.566666666666667,5.29837009090909,0.733333333333333,-1.22144108333333,0.8,38.0366666666667,1,0.0693171413941043,1,98.8744927653333,1,-0.258,1
2023,11,16:00,0.324896330584742,4.64486986389225,-4.2261001828834,23.719,0.0686095723725005,98.8781572473333,-0.304333333333333,0.183894813238265,0.508791143823007, ,0.100364428571429,0.466666666666667,5.579122,0.766666666666667,-2.95825560869565,0.766666666666667,23.719,1,0.0686095723725005,1,98.8781572473333,1,-0.304333333333333,1
2023,11,16:30,0.269017833318169,3.96279848423503,-5.14327941017715,9.581,0.0662987450096769,98.9122608273333,-0.389666666666667,0.235698685373713,0.504716518691882, ,0.079338,0.6,4.69242716666667,0.8,-3.76727852173913,0.766666666666667,9.581,1,0.0662987450096769,1,98.9122608273333,1,-0.389666666666667,1
2023,11,17:00,0.508612605622883,3.24814337946762,-5.08803399614346,1.71966666666667,0.0608374656369409,98.9965221206667,-0.488333333333333,-0.00913765175197836,0.499474953870905, ,0.448056470588235,0.566666666666667,3.89702979166667,0.8,-3.99655716,0.833333333333333,1.71966666666667,1,0.0608374656369409,1,98.9965221206667,1,-0.488333333333333,1
2023,11,17:30,0.387088889294813,3.73828390488429,-5.40801281717156,-0.342333333333333,0.0586809227457241,99.0185806336667,-0.555333333333333,0.108887596793258,0.495976486088072, ,0.3013153,0.666666666666667,4.42161896153846,0.866666666666667,-4.57056153846154,0.866666666666667,-0.342333333333333,1,0.0586809227457241,1,99.0185806336667,1,-0.555333333333333,1
2023,11,18:00,0.464949633331297,2.60904716870221,-6.7958876370724,-0.417,0.0567040376775662,99.053753275,-0.653666666666667,0.0262734045203147,0.491223037851611, ,0.381190157894737,0.633333333333333,3.226831,0.766666666666667,-6.22603115384615,0.866666666666667,-0.417,1,0.0567040376775662,1,99.053753275,1,-0.653666666666667,1
2023,11,18:30,0.441307111990994,4.31239861956448,-6.75226292426669,-0.572,0.0540222653061211,99.0844125956667,-0.743,0.0445040426576097,0.485811154648603, ,0.2777938,0.333333333333333,5.36816726086957,0.766666666666667,-6.24085712,0.833333333333333,-0.572,1,0.0540222653061211,1,99.0844125956667,1,-0.743,1
2023,11,19:00,0.332374426684814,2.47842656583122,-4.89557111568483,-0.547,0.052821623022819,99.0980654696667,-0.843666666666667,0.147250639208207,0.479625065893021, ,0.261304052631579,0.633333333333333,2.68186617391304,0.766666666666667,-4.30881288461539,0.866666666666667,-0.547,1,0.052821623022819,1,99.0980654696667,1,-0.843666666666667,1
2023,11,19:30,0.450281271845049,2.47259723529112,-4.17925616761445,-0.496666666666667,0.0514482539984423,99.1290153513333,-0.925333333333333,0.0251833850431713,0.475464656888221, ,0.420883294117647,0.566666666666667,2.52435668181818,0.733333333333333,-3.35337815384615,0.866666666666667,-0.496666666666667,1,0.0514482539984423,1,99.1290153513333,1,-0.925333333333333,1
2023,11,20:00,0.47195635275408,1.56459601151431,-4.74330579677286,-0.533333333333333,0.0503228016192482,99.1347683416667,-1.01933333333333,-0.00192847924265127,0.470027873511429, ,0.461915166666667,0.6,1.2156615,0.733333333333333,-4.0542826,0.833333333333333,-0.533333333333333,1,0.0503228016192482,1,99.1347683416667,1,-1.01933333333333,1
2023,11,20:30,0.447958888934165,2.41233636678319,-4.16127335604455,-0.436333333333333,0.0488245851650473,99.16102151,-1.03033333333333,0.0208322719902939,0.468791160924459, ,0.435816464705882,0.566666666666667,2.27237195652174,0.766666666666667,-3.59472784615385,0.866666666666667,-0.436333333333333,1,0.0488245851650473,1,99.16102151,1,-1.03033333333333,1
2023,11,21:00,0.572064311096298,2.31934109752049,-3.96870549906204,-0.470666666666667,0.0492775348551743,99.1473514646667,-1.04966666666667,-0.104458063027348,0.46760624806895, ,0.611604210526316,0.633333333333333,2.19211773913043,0.766666666666667,-3.43066084615385,0.866666666666667,-0.470666666666667,1,0.0492775348551743,1,99.1473514646667,1,-1.04966666666667,1
2023,11,21:30,0.513277537800683,2.51119771013603,-4.21904551741137,-0.469333333333333,0.0458477957132784,99.1834903026667,-1.07933333333333,-0.0475563210122808,0.465721216788402, ,0.781625578947368,0.633333333333333,2.34819652380952,0.7,-3.51695908,0.833333333333333,-0.469333333333333,1,0.0458477957132784,1,99.1834903026667,1,-1.07933333333333,1
2023,11,22:00,0.384400704275888,1.91286526142592,-3.59735785144753,-0.466333333333333,0.0440884220174047,99.2075041166667,-1.10833333333333,0.0800195298395659,0.464420234115454, ,0.296851875,0.533333333333333,1.50848981818182,0.733333333333333,-2.45283995652174,0.766666666666667,-0.466333333333333,1,0.0440884220174047,1,99.2075041166667,1,-1.10833333333333,1
2023,11,22:30,0.384551638387335,4.86435923507538,-3.92808140288829,-0.462333333333333,0.0452536792999611,99.1895773203333,-1.127,0.0789622495278513,0.463513887915186, ,0.375920294117647,0.566666666666667,5.409936,0.766666666666667,-3.13325391666667,0.8,-0.462333333333333,1,0.0452536792999611,1,99.1895773203333,1,-1.127,1
2023,11,23:00,0.366043424013494,2.09909521153585,-3.94525762786352,-0.421,0.0434713649810512,99.212556732,-1.172,0.0957420297747464,0.46178545378824, ,0.342631333333333,0.6,1.62831730434783,0.766666666666667,-3.53640412,0.833333333333333,-0.421,1,0.0434713649810512,1,99.212556732,1,-1.172,1
2023,11,23:30,0.397114688535872,3.00072783888516,-3.57733416171602,-0.409333333333333,0.0425277197252255,99.2262792776667,-1.18066666666667,0.0643910348412731,0.461505723377145, ,0.3627647,0.666666666666667,2.97306440909091,0.733333333333333,-2.39868173913043,0.766666666666667,-0.409333333333333,1,0.0425277197252255,1,99.2262792776667,1,-1.18066666666667,1
2023,12,00:00,0.533353743033212,-3.22453402349787,-6.46722960245993,-0.247333333333333,0.0305543955073244,99.2670869928674,-4.56575627240143,0.00759514061172115,0.540948883644933, ,0.505409166666667,0.387096774193548,-4.96761070588235,0.548387096774194,-5.13278385714286,0.67741935483871,-0.271739130434783,0.741935483870968,0.0311012260938154,0.741935483870968,99.2135288886956,0.741935483870968,-5.40869565217391,0.741935483870968
2023,12,00:30,0.479073881906365,-0.766947376676568,-6.30373462252,-0.379096774193548,0.0306371511639807,99.2617956331111,-4.57501792114695,0.0603579037725293,0.539431785678894, ,0.235101923076923,0.419354838709677,-0.5500076875,0.516129032258065,-5.64417247368421,0.612903225806452,-0.449130434782609,0.741935483870968,0.0313360692574861,0.741935483870968,99.20490179,0.741935483870968,-5.41217391304348,0.741935483870968
