Year DoY Hour NEE LE H Rg Tair rH VPD Ustar
2023 333 16.0 0.126195 4.865 -4.79117 9.31 -5.73 98.84357428 0.04663999999510837 0.258846
2023 333 16.5 0.438015 5.14157 -3.27204 2.2 -5.57 98.82540183 0.047953240012849285 0.210413
2023 333 17.0 0.0855 4.48262 -2.61373 0.38 -5.45 98.90313726 0.04518997983524198 0.240275
2023 333 17.5 0.7170489999999999 4.492 -3.8204 0.1 -5.33 98.99425448 0.04181530011529766 0.261786
2023 333 18.0 0.494345 3.52191 -9999.0 0.1 -5.1 98.98453237 0.04296223010923672 0.266233
2023 333 18.5 0.17572100000000002 6.47275 -8.82056 0.05 -4.82 98.89749168 0.047643430068275094 0.34197
2023 333 19.0 -9999.0 6.75622 -3.7688 0.0 -4.48 98.94615152 0.046724249892014846 0.324353
2023 333 19.5 0.870895 -9999.0 -4.29958 0.03 -4.2 98.97594908 0.04637016005636774 0.271835
2023 333 20.0 0.258679 6.28961 -10.2548 0.01 -3.98 99.01656129 0.045273169954013426 0.265449
2023 333 20.5 0.7216990000000001 -9999.0 -7.79729 0.03 -3.59 99.04454952 0.045288879766911094 0.287211
2023 333 21.0 0.5097160000000001 5.63708 -10.3674 0.0 -3.29 99.05277275 0.04591672998714813 0.329806
2023 333 21.5 0.351385 6.3218 -11.8237 0.01 -2.94 98.93477295 0.05300098016246935 0.329967
2023 333 22.0 0.6231479999999999 -9999.0 -7.28513 0.0 -2.78 98.93093547 0.05382843988324115 0.288698
2023 333 22.5 0.435687 5.84313 -11.1387 0.0 -2.73 98.98944485 0.05107176989901241 0.358291
2023 333 23.0 0.11189400000000001 5.91732 -8.03034 0.0 -2.59 98.92375465 0.05495978981730687 0.264274
2023 333 23.5 1.02986 5.22031 -6.67401 0.0 -2.62 99.02317161 0.049772040148328145 0.275546
2023 334 0.0 -9999.0 4.51927 -4.64818 0.0 -2.68 99.21833654 0.039650899767137204 0.216484
2023 334 0.5 0.084219 3.18423 -5.94881 0.0 -2.56 99.17006968 0.04247581993674121 0.209819
2023 334 1.0 -9999.0 5.87694 -9.91125 0.0 -2.38 99.01098221 0.051297639856276334 0.294896
2023 334 1.5 0.324572 5.91579 -9.89732 0.0 -2.16 98.88430751 0.05881749995970598 0.278273
2023 334 2.0 0.292503 6.41444 -9.7922 0.0 -1.97 98.82971499 0.06256740979289166 0.281934
2023 334 2.5 0.297355 6.53107 -7.79253 0.0 -1.9 98.80313817 0.06431961992015545 0.332394
2023 334 3.0 0.18867 7.83446 -8.15503 0.0 -1.99 98.87697307 0.059952270018107434 0.331339
2023 334 3.5 0.04697 8.14138 -6.88545 0.0 -2.05 98.94443882 0.05610157000390892 0.25213
2023 334 4.0 0.089315 6.59462 -8.63129 0.0 -2.04 99.00123891 0.05312194023864247 0.283706
2023 334 4.5 -9999.0 5.10697 -5.35905 0.0 -2.02 98.93225486 0.05687497988015444 0.212039
2023 334 5.0 0.83857 -1.73671 -5.55493 0.0 -2.12 99.18194314 0.04325431000090063 0.205771
2023 334 5.5 -9999.0 11.356 -5.77219 0.0 -2.05 99.16671553 0.04428788014624985 0.183145
2023 334 6.0 0.44561 -1.26964 -6.30446 0.0 -2.01 99.15265357 0.04516846024575205 0.229238
2023 334 6.5 0.5029319999999999 -9999.0 -4.09965 0.0 -1.92 99.05783919 0.05055729002124476 0.216243
2023 334 7.0 0.264077 -9999.0 -4.82294 0.0 -1.92 99.10917275 0.04780267992369236 0.200014
2023 334 7.5 -9999.0 2.57354 -5.79619 0.0 -1.94 99.09927553 0.04826251008525251 0.189175
2023 334 8.0 0.348868 -9999.0 -6.40272 0.0 -1.9 99.0929107 0.048747179956135867 0.213277
2023 334 8.5 0.128788 -9999.0 -4.10792 0.0 -1.81 99.06673463 0.0504877999676987 0.18334
2023 334 9.0 0.33734 -9999.0 -4.56802 2.01 -1.75 99.12658042 0.04745961981364033 0.255099
2023 334 9.5 0.27004700000000004 1.45131 -4.5985 11.87 -1.66 99.18565735 0.044543750272617366 0.264049
2023 334 10.0 0.1038 1.67277 -2.48559 14.08 -1.54 99.12906922 0.048061530116901174 0.230903
2023 334 10.5 0.0764 -9999.0 -1.95629 25.29 -1.49 99.21872881 0.0432725300872443 0.251839
2023 334 11.0 -9999.0 2.70441 2.38127 35.36 -1.57 99.33868627 0.036413570141121454 0.241503
2023 334 11.5 -9999.0 6.59908 -2.24739 37.65 -1.85 99.30542974 0.03746423986388603 0.166112
2023 334 12.0 0.754515 5.50708 -1.77122 37.39 -2.41 98.96386788 0.053622060071619515 0.106764
2023 334 12.5 0.466027 17.8773 -9999.0 53.3 -2.7 98.86352247 0.05756377023754222 0.279184
2023 334 13.0 0.14149 5.55599 -1.92792 67.7 -3.27 98.02339177 0.09595892977131015 0.205998
2023 334 13.5 0.643428 -9999.0 -1.87947 70.81 -3.68 98.13561967 0.0877795101286587 0.230647
2023 334 14.0 -9999.0 3.28094 0.572137 45.31 -4.17 98.40544521 0.07236621982247016 0.170709
2023 334 14.5 -9999.0 1.63295 0.102898 45.25 -4.31 98.65578393 0.06036606999765137 0.169908
2023 334 15.0 0.100245 1.45433 0.546814 35.95 -4.44 98.49396536 0.06697427017499535 0.156984
2023 334 15.5 0.686732 0.930172 -0.547408 20.66 -4.65 98.4944712 0.06590004015605544 0.176873
2023 334 16.0 0.747919 -9999.0 -2.36759 13.78 -4.91 98.49797101 0.06446804995986444 0.167688
2023 334 16.5 0.336802 1.2897 -0.813496 2.61 -5.11 98.724558 0.05392032015341108 0.132767
2023 334 17.0 0.44520499999999996 1.40675 -1.93408 0.0 -5.3 98.84036138 0.04832351007752145 0.171068
2023 334 17.5 0.148694 -9999.0 -0.931827 0.0 -5.49 99.06733227 0.03830864998493411 0.14052
2023 334 18.0 0.531424 -9999.0 -2.50612 0.0 -5.53 99.1283821 0.0356923898913486 0.137058
2023 334 18.5 -9999.0 5.31377 -3.18617 0.0 -5.58 99.13681785 0.035212819858349675 0.129323
2023 334 19.0 0.22175 2.06552 -4.1376 0.0 -5.62 99.09414766 0.03684125019733475 0.119588
2023 334 19.5 0.17711300000000002 1.44771 -4.50285 0.0 -5.8 98.97332568 0.04118677990532538 0.219644
2023 334 20.0 0.33788 1.06889 -3.74873 0.0 -5.98 98.91642813 0.04287677003301482 0.186382
2023 334 20.5 0.34954799999999997 2.18703 -2.53192 0.0 -6.07 98.95388945 0.04111100981401705 0.183265
2023 334 21.0 0.4933989999999999 3.11592 -2.10788 0.0 -6.15 98.86030706 0.044515810117271126 0.196819
2023 334 21.5 0.750629 -9999.0 -2.80213 0.0 -6.22 98.77653786 0.047532769951801335 0.198294
2023 334 22.0 0.46084200000000003 2.16073 -2.12867 0.0 -6.24 98.80380376 0.046402440015525404 0.2059
2023 334 22.5 0.44455500000000003 1.68706 -2.67254 0.0 -6.27 98.91129867 0.04213573983564256 0.201922
2023 334 23.0 0.45721999999999996 1.76102 -3.96527 0.0 -6.27 99.0337778 0.03739546018798556 0.21913
2023 334 23.5 0.35423 0.483125 -8.37554 0.0 -6.16 98.97606841 0.039963679966386056 0.208457
2023 335 0.0 0.060476999999999996 -2.06701 -12.8714 0.0 -6.15 98.9969282 0.039179459848885934 0.175511
2023 335 0.5 0.11350700000000001 -0.970329 -8.07576 0.0 -6.01 98.90641336 0.04317409012525486 0.151347
2023 335 1.0 0.430248 3.43291 -7.04428 0.0 -5.92 98.88685038 0.04424923997644514 0.24504
2023 335 1.5 0.42045 4.59967 -7.91261 0.0 -5.97 98.72239883 0.050593069901126775 0.221093
2023 335 2.0 0.176956 3.91898 -3.99127 0.0 -6.07 98.67173687 0.05219930013422314 0.304058
2023 335 2.5 0.362313 3.09124 -3.8702 0.0 -6.26 98.79326645 0.04673965012592163 0.234487
2023 335 3.0 0.426536 2.51321 -2.75597 0.0 -6.46 98.90264496 0.041857370130717886 0.219347
2023 335 3.5 0.365639 1.88945 -2.95806 0.0 -6.57 98.9047429 0.041426569884125186 0.219957
2023 335 4.0 0.42179300000000003 1.96203 -2.98206 0.0 -6.62 98.87966182 0.04221302014876249 0.201666
2023 335 4.5 0.592878 1.02329 -4.53016 0.0 -6.65 98.90211999 0.04127171009028974 0.181123
2023 335 5.0 0.166831 -3.71884 -5.17278 0.0 -6.71 98.86993589 0.04228638001311502 0.21083
2023 335 5.5 0.394745 1.40825 -5.02466 0.0 -6.82 98.91276575 0.04034140015073273 0.204982
2023 335 6.0 0.177408 1.31483 -2.74078 0.0 -6.71 98.92828709 0.040102910070492825 0.164589
2023 335 6.5 0.42907399999999996 1.90116 -2.27457 0.0 -6.59 98.95804811 0.039349969949250774 0.226603
2023 335 7.0 0.343221 1.62172 -1.69021 0.0 -6.47 99.03022767 0.036962539885144974 0.21664
2023 335 7.5 0.305817 0.844356 -1.35103 0.0 -6.41 99.15991162 0.03216719001853008 0.277353
2023 335 8.0 0.169214 0.656292 -1.49281 0.0 -6.36 99.24264379 0.029110590168755834 0.19876
2023 335 8.5 0.229456 0.906703 -9999.0 0.0 -6.28 99.20948091 0.030571870061069095 0.169893
2023 335 9.0 0.227065 0.316036 -0.169402 0.58 -6.24 99.26981215 0.02832520014415829 0.16713
2023 335 9.5 0.25771700000000003 0.405886 -9999.0 4.0 -6.19 99.3004831 0.027239359806588315 0.219707
2023 335 10.0 0.335864 0.439277 -9999.0 9.64 -6.1 99.32403917 0.026503730067497067 0.202119
2023 335 10.5 0.246565 1.28417 -0.21782 19.86 -5.99 99.27690727 0.02859084002258161 0.205998
2023 335 11.0 0.21703799999999998 -0.817625 -1.29618 21.59 -5.86 99.300633 0.027928289803563988 0.172295
2023 335 11.5 0.20373 0.907539 -1.99983 25.18 -5.63 99.18174043 0.03325351985149183 0.149951
2023 335 12.0 0.247354 1.04903 -2.87053 41.93 -5.44 99.07768797 0.038027489886465204 0.163238
2023 335 12.5 0.15651900000000002 1.36489 -2.03211 57.24 -5.22 98.91885352 0.045326860149877746 0.0754
2023 335 13.0 0.23588099999999998 2.23361 -1.58737 57.0 -5.14 98.90641828 0.04612707015130901 0.121812
2023 335 13.5 0.104679 1.22957 -1.49831 48.55 -5.04 98.8624118 0.048348070043776836 0.0894
2023 335 14.0 0.08453 1.4882 -3.28651 32.26 -4.91 98.64857127 0.05800418997427936 0.0939
2023 335 14.5 0.195706 0.950815 -1.83551 36.53 -4.84 98.69445979 0.05633197002391643 0.0778
2023 335 15.0 0.15373900000000001 0.365366 -1.30145 30.49 -4.78 98.80271495 0.05189569016930484 0.0603
2023 335 15.5 0.14248 -0.598702 -1.44437 17.54 -4.81 98.82648721 0.0507501301655946 0.0722
2023 335 16.0 0.6229629999999999 -9999.0 -1.70182 10.02 -4.84 98.90754487 0.04713768994953771 0.064
2023 335 16.5 -9999.0 -9999.0 -1.09492 2.59 -4.91 98.97378821 0.0440456698156817 0.0405
2023 335 17.0 0.8741150000000001 -9999.0 -9999.0 0.0 -5.14 99.1523888 0.03575208013118125 0.076
2023 335 17.5 1.1145269999999998 -9999.0 -7.17054 0.0 -6.05 99.31556201 0.026938780162772513 0.0386
2023 335 18.0 -9999.0 -4.02018 -5.44137 0.04 -7.52 99.60801585 0.013780490026383152 0.0992
2023 335 18.5 -9999.0 -0.977651 -9999.0 0.65 -6.75 99.27967206 0.026871609848236666 0.0562
2023 335 19.0 0.5609919999999999 -1.24714 -1.64103 0.38 -6.39 99.35804422 0.02461832003570219 0.0898
2023 335 19.5 0.062626 -9999.0 1.12785 0.0 -5.69 99.39877291 0.02432215009921901 0.0777
2023 335 20.0 -9999.0 -9999.0 -0.17076 0.0 -5.55 99.15219163 0.034664649808128445 0.0318
2023 335 20.5 -9999.0 0.148508 1.05168 0.0 -6.2 99.40509459 0.02314805998843328 0.03
2023 335 21.0 -9999.0 -2.93842 -5.1943 0.16 -5.77 99.21009885 0.03176073014755909 0.0375
2023 335 21.5 -9999.0 -1.33423 -2.19778 0.0 -6.11 99.3045053 0.02724880999036472 0.047
2023 335 22.0 -9999.0 -0.282249 -2.306 0.0 -6.18 99.29538019 0.027459050157322196 0.0476
2023 335 22.5 -9999.0 -9999.0 -4.28156 0.0 -5.56 98.88989471 0.045354779806280554 0.106192
2023 335 23.0 0.23793 -1.41666 -3.70473 0.0 -5.29 98.9926669 0.04200862002553318 0.0946
2023 335 23.5 0.259547 -9999.0 -2.24268 0.0 -5.38 99.17615712 0.03412268005975516 0.0916
2023 336 0.0 0.26013 -1.01288 -2.63851 0.0 -5.38 99.24097292 0.031438079804161134 0.0535
2023 336 0.5 0.183867 -1.30221 -2.81285 0.0 -5.53 99.30139094 0.02860774996836213 0.0532
2023 336 1.0 0.144319 -1.11136 -2.36654 0.0 -5.79 99.38013844 0.024885750141382612 0.0357
2023 336 1.5 0.199382 -0.340628 -2.02477 0.0 -5.88 99.30304361 0.027789620157874673 0.0504
2023 336 2.0 0.27817600000000003 0.0484 -4.1814 0.0 -5.65 99.03009078 0.039356520177233456 0.127557
2023 336 2.5 -9999.0 0.54308 -4.51512 0.0 -5.61 98.9115302 0.04430204007465832 0.144951
2023 336 3.0 0.273783 1.79239 -5.39793 0.0 -5.56 98.77071035 0.05022421016828904 0.145989
2023 336 3.5 0.266256 0.547608 -2.25179 0.0 -5.64 98.75361609 0.05061367989522214 0.101546
2023 336 4.0 -9999.0 -9999.0 -9999.0 0.0 -5.74 98.9249787 0.04332385996534649 0.0361
2023 336 4.5 0.0187 -9999.0 -0.789748 0.0 -6.0 99.13303826 0.03425322008246834 0.0535
2023 336 5.0 -9999.0 -2.07838 -2.37081 0.0 -6.29 99.29934939 0.027075650046632926 0.0729
2023 336 5.5 0.519358 -9999.0 -4.15761 0.0 -6.2 99.30223595 0.027150339895500863 0.055
2023 336 6.0 0.0036500000000000005 -9999.0 -2.54013 0.0 -5.99 99.30644091 0.02742308996578746 0.114762
2023 336 6.5 1.211952 -12.1174 -1.92357 0.0 -5.76 99.33409662 0.026795370078555703 0.119239
2023 336 7.0 1.55414 -12.0814 -2.35214 0.0 -5.66 99.34604579 0.026515659942536907 0.141986
2023 336 7.5 -9999.0 -9999.0 -3.33298 0.0 -5.73 99.36844849 0.02547121005170183 0.122838
2023 336 8.0 -9999.0 -1.62143 -6.88508 0.0 -5.84 99.36579254 0.025364870032440034 0.124134
2023 336 8.5 0.217482 0.120089 -4.19674 0.0 -5.85 99.28822706 0.02844537986004081 0.17432
2023 336 9.0 0.28918200000000005 0.447471 -2.17266 0.72 -5.76 99.2177775 0.031475949816132776 0.0618
2023 336 9.5 -9999.0 1.29658 -1.4007 4.1 -5.75 99.20714056 0.031928279931463965 0.0608
2023 336 10.0 0.18371200000000001 0.250417 -1.2783 12.38 -5.74 99.22371395 0.0312846900087016 0.0929
2023 336 10.5 0.271492 0.868781 -9999.0 30.32 -5.71 99.22443011 0.03132731017229773 0.114062
2023 336 11.0 0.06269999999999999 -3.27775 -0.764231 41.32 -5.6 99.20951822 0.03219805004724119 0.0812
2023 336 11.5 0.219995 1.54456 -9999.0 45.93 -5.48 99.19318387 0.03316458003589684 0.0894
2023 336 12.0 -9999.0 1.99906 -0.72953 49.73 -5.4 99.19388944 0.03333756002129462 0.107756
2023 336 12.5 0.20591700000000002 1.84275 -9999.0 61.77 -5.27 99.19896794 0.0334560098266925 0.0965
2023 336 13.0 0.24083799999999997 0.453566 -0.635167 60.78 -5.18 99.18450924 0.034293130157422524 0.0795
2023 336 13.5 0.1328 1.10043 -1.02826 47.07 -5.09 99.20995561 0.0334503898605929 0.0908
2023 336 14.0 0.09362 -9999.0 -1.52651 33.09 -5.04 99.21330789 0.033434809922577635 0.0941
2023 336 14.5 -9999.0 -9999.0 -1.82703 28.15 -4.98 99.14687504 0.03642328008013429 0.157546
2023 336 15.0 -9999.0 3.01054 -1.90978 21.85 -4.95 99.13112314 0.037180089906544644 0.108234
2023 336 15.5 -9999.0 -9999.0 -1.33279 15.7 -4.96 99.16104182 0.035872690036481636 0.0889
2023 336 16.0 -9999.0 -9999.0 -1.82519 8.97 -4.95 99.2044844 0.03404088990246379 0.0661
2023 336 16.5 -9999.0 -9999.0 -2.83244 1.61 -5.01 99.27368396 0.030938980128344618 0.036
2023 336 17.0 -9999.0 -19.571 -0.990403 0.0 -5.04 99.32327365 0.028761209873898075 0.0873
2023 336 17.5 -9999.0 1.22843 -1.51192 0.0 -5.04 99.32657667 0.02862082986440484 0.0925
2023 336 18.0 0.18905 -9999.0 -1.90976 0.0 -5.0 99.25568384 0.03172974020132546 0.0784
2023 336 18.5 0.178823 -0.303432 -2.47374 0.0 -5.06 99.26262232 0.03129150018449689 0.104511
2023 336 19.0 0.37854699999999997 0.541941 -1.62126 0.0 -5.13 99.15764515 0.03555730004908764 0.0632
2023 336 19.5 0.081514 -9999.0 -3.23583 0.0 -5.27 98.98523279 0.042382900067152285 0.0767
2023 336 20.0 0.12242299999999999 -9999.0 -1.28313 0.0 -5.38 98.84653721 0.047775179830410686 0.0428
2023 336 20.5 0.264678 -0.188644 -3.89148 0.0 -5.5 98.75881823 0.050941910014245195 0.077
2023 336 21.0 0.347994 0.180758 -4.99116 0.0 -5.92 98.86372515 0.04516849991544625 0.108521
2023 336 21.5 0.14423600000000003 0.129597 -3.24011 0.0 -5.96 98.68134655 0.05225860000388405 0.0623
2023 336 22.0 0.118416 0.167966 -2.77067 0.0 -6.08 98.79952245 0.047141449864509966 0.0565
2023 336 22.5 0.054818000000000006 0.0531 -2.43402 0.0 -6.29 98.71460729 0.0496721799592148 0.0634
2023 336 23.0 0.10058299999999999 -0.0534 -0.817341 0.0 -6.37 98.63257927 0.05251949000738865 0.0272
2023 336 23.5 -9999.0 -7.06094 -0.379432 0.0 -6.52 98.70541223 0.049154050075942646 0.0422
2023 337 0.0 0.35284899999999997 -9999.0 -0.747841 0.0 -6.85 98.89708006 0.040829160074142834 0.0479
2023 337 0.5 0.0478 -9999.0 -9999.0 0.0 -6.87 98.8704714 0.04174994990147196 0.0523
2023 337 1.0 -9999.0 -9999.0 0.478246 0.0 -7.09 98.98194162 0.03699805990050109 0.0186
2023 337 1.5 -9999.0 -0.0616 0.778644 0.0 -7.31 99.13133562 0.03103788994625889 0.0329
2023 337 2.0 0.511776 -0.415913 -1.7209 0.0 -7.22 99.09128553 0.0326951000567699 0.0541
2023 337 2.5 -9999.0 -9999.0 0.436024 0.0 -7.66 99.23261601 0.026687380059453147 0.0322
2023 337 3.0 -9999.0 -9999.0 -9999.0 0.0 -7.73 99.1312054 0.0300508500447072 0.0477
2023 337 3.5 0.205943 -0.358754 -1.45597 0.0 -7.5 99.06236172 0.03301435984707801 0.0504
2023 337 4.0 0.1243 -0.0367 -0.249403 0.0 -7.39 98.93420802 0.03784693000914707 0.0182
2023 337 4.5 0.618257 -0.165845 -9999.0 0.0 -7.54 99.01068637 0.034726309952095136 0.0307
2023 337 5.0 0.763915 -0.792714 -3.14481 0.0 -7.76 99.14155542 0.029623939910143893 0.0803
2023 337 5.5 0.030189999999999995 0.120785 -2.14971 0.0 -7.52 99.10072505 0.03161466982644878 0.0806
2023 337 6.0 0.163959 0.693274 -2.30864 0.0 -7.42 99.01869622 0.034766060149768574 0.118581
2023 337 6.5 0.06670000000000001 0.299082 -2.63 0.0 -7.4 98.91800106 0.038392789832451424 0.113012
2023 337 7.0 0.039299999999999995 0.473361 -1.74136 0.0 -7.4 98.8875055 0.03947487002922356 0.110599
2023 337 7.5 -9999.0 0.55961 -0.804586 0.0 -7.34 98.89700384 0.03931956010858784 0.0644
2023 337 8.0 -9999.0 0.955403 -0.768801 0.0 -7.36 98.9636435 0.036886999859437886 0.0866
2023 337 8.5 0.11705800000000001 0.484992 -1.19775 0.0 -7.34 99.04007824 0.03421924999436188 0.0963
2023 337 9.0 0.136261 0.517148 -1.32361 0.34 -7.27 99.07840232 0.03303101000313102 0.113282
2023 337 9.5 0.08782 0.790567 -1.37105 2.24 -7.23 99.08098612 0.033040180021322474 0.121886
2023 337 10.0 0.091788 1.21683 -1.48724 6.6 -7.06 98.97976461 0.03716293985068608 0.138959
2023 337 10.5 0.0734 0.880506 -1.35441 16.92 -6.97 98.97493819 0.03759832015713238 0.16205
2023 337 11.0 0.1061 0.832916 -1.60492 21.01 -6.89 99.06049405 0.03467292010144174 0.16803
2023 337 11.5 0.07271 0.691786 -0.53746 29.23 -6.83 99.17569114 0.030562159876543316 0.163124
2023 337 12.0 -9999.0 -9999.0 -0.824042 28.26 -6.75 99.24102785 0.028313220087613278 0.140308
2023 337 12.5 0.879867 0.427453 -0.805015 44.44 -6.62 99.20383546 0.02999854005578051 0.158541
2023 337 13.0 -9999.0 2.06828 -1.48577 37.89 -6.52 99.19867037 0.030425590039643957 0.132129
2023 337 13.5 -9999.0 -9999.0 -1.57335 31.86 -6.47 99.19353676 0.03073806990801975 0.146625
2023 337 14.0 0.308646 1.16144 -2.96535 27.05 -6.46 99.21720427 0.029858860089033268 0.184592
2023 337 14.5 0.201481 1.48115 -3.10371 21.09 -6.44 99.20015075 0.030556130068238208 0.180809
2023 337 15.0 0.36583499999999997 1.89824 -2.56788 25.16 -6.36 99.19391486 0.030983589811278023 0.148199
2023 337 15.5 0.209262 0.559146 -2.53167 14.86 -6.35 99.23303109 0.029502650173347966 0.141338
2023 337 16.0 0.398408 1.83997 -2.41181 10.29 -6.33 99.26993179 0.028126230112345496 0.156993
2023 337 16.5 0.314446 1.08864 -3.50514 3.0 -6.31 99.25640593 0.028691199891706543 0.160592
2023 337 17.0 0.152706 -0.311005 -2.96949 0.16 -6.34 99.28817995 0.027402230140853412 0.132537
2023 337 17.5 0.242581 0.583187 -2.46691 0.0 -6.37 99.34955575 0.02498206992096641 0.121839
2023 337 18.0 0.162167 -9999.0 -3.09926 0.0 -6.39 99.36429185 0.02437873008325253 0.124926
2023 337 18.5 0.23102499999999998 1.32944 -3.12147 0.0 -6.44 99.39140647 0.0232497099439275 0.109008
2023 337 19.0 -9999.0 10.2568 -3.32889 0.0 -6.48 99.39462229 0.023056089951695835 0.103692
2023 337 19.5 -9999.0 -9999.0 -3.92302 0.0 -6.54 99.36224567 0.02417771999810414 0.104615
2023 337 20.0 -9999.0 -0.689721 -3.35805 0.0 -6.63 99.29899722 0.026392700095744015 0.0722
2023 337 20.5 0.1271 -0.913954 -4.94708 0.0 -6.76 99.26093291 0.02754949982114452 0.0768
2023 337 21.0 0.137137 -1.23781 -7.61521 0.0 -6.87 99.17350115 0.03054928009890423 0.121451
2023 337 21.5 0.274295 -2.68665 -6.79526 0.0 -7.06 99.12933833 0.03171459017169376 0.110187
2023 337 22.0 0.293646 -2.51426 -8.2946 0.0 -7.12 99.07522407 0.03353042992479294 0.113007
2023 337 22.5 0.303615 -2.86025 -7.9477 0.0 -7.17 99.03989521 0.034677509923298544 0.0859
2023 337 23.0 0.226674 -2.65954 -7.78006 0.0 -7.46 99.07868825 0.032539930020625274 0.0979
2023 337 23.5 0.22209900000000002 -3.53473 -10.7546 0.0 -7.69 99.07577304 0.03206736992192649 0.121027
2023 338 0.0 0.076 -1.28189 -5.97024 0.0 -7.84 99.02342221 0.0334923201018702 0.123181
2023 338 0.5 0.372777 -9999.0 -8.81724 0.0 -8.28 98.99096695 0.033442929980247005 0.0749
2023 338 1.0 0.738816 -6.2969 -17.6073 0.0 -8.85 99.01115936 0.03134867013657017 0.121259
2023 338 1.5 0.344225 -4.00087 -14.0657 0.0 -8.87 98.99259358 0.03188735000867604 0.169812
2023 338 2.0 0.325604 -5.79162 -17.7665 0.0 -9.26 98.96700487 0.03171366985198354 0.131509
2023 338 2.5 0.16324 -3.6374 -12.1338 0.0 -10.1 99.02134208 0.028122749900592936 0.10453
2023 338 3.0 0.425193 -5.95818 -17.9247 0.0 -10.55 99.02229404 0.02711215991214555 0.115865
2023 338 3.5 0.502185 -4.65644 -15.8979 0.0 -10.49 98.99200752 0.02808531987262075 0.17724
2023 338 4.0 0.195449 -1.10027 -3.96571 0.0 -10.34 99.06844055 0.02626598013855297 0.151091
2023 338 4.5 -9999.0 -9999.0 -1.30964 0.09 -10.02 99.02361759 0.028235210069098127 0.0938
2023 338 5.0 0.02864999999999998 -0.299013 -9999.0 0.24 -9.66 99.16294157 0.024903060082850814 0.146106
2023 338 5.5 0.23053200000000001 -0.891134 -0.642971 0.2 -9.32 99.27950923 0.02201567006771965 0.132433
2023 338 6.0 0.244307 -0.287614 -0.913464 0.0 -9.1 99.13294185 0.02695528997513641 0.137769
2023 338 6.5 0.22966399999999998 0.111596 -0.428589 0.0 -8.96 99.03605072 0.030297760047641287 0.129005
2023 338 7.0 0.16409100000000001 0.676695 -1.56581 0.0 -8.85 99.05039577 0.030104779842545337 0.15164
2023 338 7.5 0.431128 -0.383204 -2.68292 0.0 -8.74 99.04854946 0.030423699936591664 0.186719
2023 338 8.0 0.249453 -0.860261 -3.69817 0.0 -8.71 99.00144664 0.032004760108987895 0.146258
2023 338 8.5 0.270413 -0.448454 -3.12042 0.0 -8.79 98.98628936 0.032288170005050354 0.169417
2023 338 9.0 0.34088 -1.03205 -4.14879 0.14 -8.85 99.00265497 0.031618280128351106 0.172845
2023 338 9.5 0.257187 -1.13042 -2.9403 3.89 -8.8 99.00879851 0.031546560052714945 0.158097
2023 338 10.0 0.33611800000000003 -1.5982 -5.03252 14.03 -8.82 99.02739821 0.0309062500905406 0.129194
2023 338 10.5 0.288692 -1.13883 -4.79107 31.23 -8.69 98.99557106 0.03224339006820509 0.148703
2023 338 11.0 0.329263 -1.20025 -4.2209 47.0 -8.63 98.99306776 0.03247548012840573 0.136843
2023 338 11.5 0.27684800000000004 -0.489749 -3.71795 58.58 -8.4 98.96380043 0.03402401994004034 0.133966
2023 338 12.0 0.24060900000000002 -1.60567 -7.22988 81.16 -8.25 98.90905783 0.03624216996327245 0.0909
2023 338 12.5 0.115666 -0.641128 -4.69237 89.63 -8.08 98.85453693 0.03855955990701254 0.123274
2023 338 13.0 0.25061500000000003 -0.588585 -5.6855 93.32 -7.94 98.78961631 0.041190179951997585 0.183153
2023 338 13.5 0.289479 0.316252 -5.52883 86.32 -7.85 98.75768713 0.042572850160599085 0.155334
2023 338 14.0 0.227849 -9999.0 -4.26349 69.98 -7.82 98.77184598 0.04218561997494241 0.114749
2023 338 14.5 0.096531 -9999.0 -5.16541 50.55 -7.97 98.80060418 0.04072135995717607 0.17423
2023 338 15.0 0.217897 -9999.0 -2.4227 38.6 -8.05 98.83442249 0.03932818997045384 0.136769
2023 338 15.5 0.153731 -9999.0 -4.19157 28.53 -8.02 98.92441762 0.036376260063062826 0.107494
2023 338 16.0 0.44362799999999997 -5.5216 -5.78919 16.27 -8.03 98.98840184 0.0341857598314963 0.101154
2023 338 16.5 0.194782 -5.83953 -6.08184 3.78 -8.16 99.03735122 0.03220470989452995 0.110554
2023 338 17.0 -9999.0 -9999.0 -11.5796 0.0 -8.35 99.10662094 0.029448879980011444 0.120506
2023 338 17.5 0.034630999999999995 -3.49924 -10.5113 0.0 -8.86 99.14043183 0.02722911989955845 0.0988
2023 338 18.0 0.1365 -9999.0 -5.40503 0.0 -9.04 99.1122937 0.027727199994133755 0.0978
2023 338 18.5 -9999.0 -13.8488 -2.57436 0.0 -9.18 99.02500375 0.030121449989342075 0.0937
2023 338 19.0 -9999.0 -9999.0 -1.28407 0.0 -9.14 99.02712111 0.03015042004075319 0.0757
2023 338 19.5 -9999.0 -9999.0 -2.37878 0.0 -9.12 99.11925299 0.02733797993050935 0.0772
2023 338 20.0 -9999.0 -9999.0 -5.76001 0.0 -9.29 99.11118913 0.027222959936909152 0.0721
2023 338 20.5 -9999.0 -2.77576 -6.45182 0.0 -9.71 99.10670536 0.02647171008297411 0.0577
2023 338 21.0 0.353174 -2.0053 -4.24752 0.0 -10.03 99.11257733 0.02564240006367635 0.0576
