Year DoY Hour NEE LE H Rg Tair rH VPD Ustar
2023 263 14.5 -5.94338 44.7215 -9999.0 211.5 17.27 95.91333333 0.8134266860142958 0.614571
2023 263 15.0 -5.46938 72.0576 -9999.0 269.3666667 17.67666667 95.73666667 0.8706558438291943 0.575202
2023 263 15.5 -4.58436 57.4194 -9999.0 236.1666667 17.73666667 96.86 0.6436780153468398 0.542045
2023 263 16.0 -2.00237 37.5576 -9999.0 117.3766667 17.29666667 99.18333333 0.16282689269102235 0.605593
2023 263 16.5 -3.27483 52.7427 -9999.0 159.2666667 17.07 99.79 0.0412736480673459 0.545006
2023 263 17.0 0.889551 49.223 -9999.0 117.4 17.02333333 98.66666667 0.2612815510258244 0.616873
2023 263 17.5 -9999.0 40.4618 -9999.0 112.6666667 16.86333333 100.0 0.0 0.540327
2023 263 18.0 1.354 43.3477 -9999.0 49.79 16.28333333 100.0 0.0 0.55361
2023 263 18.5 3.04906 11.9471 -9999.0 1.35 15.53333333 100.0 0.0 0.495738
2023 263 19.0 4.63979 -0.776013 -9999.0 -9999.0 14.95666667 100.0 0.0 0.504708
2023 263 19.5 5.71237 -3.42917 -9999.0 -9999.0 14.45666667 100.0 0.0 -9999.0
2023 263 20.0 6.87177 0.677949 -9999.0 -9999.0 14.32 97.64666667 0.3878753400768389 0.501313
2023 263 20.5 5.56949 -9999.0 -9999.0 -9999.0 14.38 95.56666667 0.7335414912702998 0.472978
2023 263 21.0 6.75313 0.811474 -9999.0 -9999.0 14.33666667 94.72 0.8711861075428526 0.558513
2023 263 21.5 4.96168 -9999.0 -9999.0 -9999.0 14.3 94.56666667 0.8943613810097855 0.431009
2023 263 22.0 4.75169 -9999.0 -9999.0 -9999.0 14.33 96.66 0.5508535782048831 0.525247
2023 263 22.5 7.22295 -1.57923 -9999.0 -9999.0 14.31666667 99.21333333 0.1296300854931296 0.46121
2023 263 23.0 3.65581 -9999.0 -9999.0 -9999.0 14.35 100.0 0.0 0.380581
2023 263 23.5 6.74184 -9999.0 -9999.0 -9999.0 14.35666667 99.97 0.004956329220021871 0.478594
2023 264 0.0 6.70949 0.377657 11.3624 -9999.0 14.35666667 99.84333333 0.02588305314414896 0.400919
2023 264 0.5 5.41541 -9999.0 -9999.0 -9999.0 14.30666667 95.23333333 0.7849623496467864 0.337545
2023 264 1.0 6.27451 1.35048 17.8539 -9999.0 14.20666667 93.53666667 1.0574972345747966 0.472484
2023 264 1.5 6.49216 -0.0249779 -38.1922 -9999.0 14.19666667 92.98666667 1.1467425019664113 0.370879
2023 264 2.0 9.0638 -9999.0 -9999.0 -9999.0 14.16333333 95.25333333 0.7744483839045202 0.326591
2023 264 2.5 3.42831 -0.19877 0.600985 -9999.0 14.13666667 94.23 0.9397865614417498 0.22215
2023 264 3.0 2.57755 -0.177379 1.69998 -9999.0 14.08 90.76333333 1.4989036678608212 0.26108
2023 264 3.5 6.11744 -0.164689 -7.43949 -9999.0 14.11333333 90.13 1.605143651201411 0.223798
2023 264 4.0 11.8173 -1.34907 3.45634 -9999.0 14.07 87.92666667 1.957961300629636 0.351844
2023 264 4.5 8.45356 1.40598 -16.9705 -9999.0 13.97333333 88.35 1.8775008971880354 0.268342
2023 264 5.0 9.54779 -0.860694 -13.7595 -9999.0 13.74333333 86.90333333 2.079354506714285 0.251496
2023 264 5.5 5.13161 4.52954 -11.0945 -9999.0 13.53 86.28 2.148299909753799 0.204898
2023 264 6.0 6.90067 0.62901 -14.7577 -9999.0 13.27 83.64333333 2.518120424678653 0.25282
2023 264 6.5 5.10187 -2.86046 -10.0446 0.750666667 13.03666667 81.8 2.759534744622778 0.272953
2023 264 7.0 8.20034 -1.99565 -7.76914 17.40666667 13.13666667 81.80666667 2.776605622514495 0.415806
2023 264 7.5 8.34594 3.62826 -14.4821 40.39 13.22666667 83.13666667 2.58879182580365 0.487915
2023 264 8.0 2.3375 10.7594 8.73466 84.23333333 13.39 85.81666667 2.2006875730443998 0.440567
2023 264 8.5 -1.33839 22.0437 28.453 92.52 13.72333333 86.70333333 2.1083657307589547 0.446244
2023 264 9.0 -3.54158 29.7393 -8.7434 133.3666667 14.13666667 84.84 2.469179249819227 0.367155
2023 264 9.5 -6.56864 52.4145 19.4066 163.2 14.59333333 82.29666667 2.9698605010535157 0.516434
2023 264 10.0 -1.75652 19.9344 69.478 157.8 14.93666667 83.93666667 2.755056094702015 0.509851
2023 264 10.5 -4.17768 52.5936 138.936 339.9 16.02333333 81.91333333 3.3259134504519707 0.485503
2023 264 11.0 -7.32515 60.8827 141.09 388.4333333 17.39 81.81333333 3.647502276173835 0.360283
2023 264 11.5 -9999.0 187.004 266.265 509.4 18.35666667 76.58666667 4.990253771813222 0.388904
2023 264 12.0 -9999.0 138.567 220.842 350.8333333 18.48 73.67333333 5.654723854771921 0.332598
2023 264 12.5 -4.09902 106.407 -9999.0 427.6333333 18.63333333 75.97666667 5.209749074331469 0.651352
2023 264 13.0 -10.2946 77.7069 250.227 420.6 18.88333333 73.95 5.73820800687438 0.497001
2023 264 13.5 -4.37408 58.6888 45.9931 195.2666667 19.0 75.16 5.511654469180868 0.282003
2023 264 14.0 -3.46352 75.5619 148.424 403.4333333 19.42666667 72.85666667 6.184896970313467 0.335001
2023 264 14.5 -4.6207 79.305 150.685 283.4666667 19.42666667 75.65 5.54840628437778 0.247315
2023 264 15.0 -0.495223 71.1902 12.1948 162.5666667 19.35 69.99666667 6.804061295295579 0.22529
2023 264 15.5 -0.622265 120.028 191.591 257.3666667 19.58666667 73.17 6.1745768964748535 0.341534
2023 264 16.0 -0.17843 70.6702 77.1067 191.8 19.43666667 72.75 6.213063334018919 0.339138
2023 264 16.5 -1.86917 37.9411 44.0382 234.9333333 19.91 72.93333333 6.3552024943747405 0.257258
2023 264 17.0 -1.49166 49.2963 31.5656 139.2333333 20.59 62.34 -9999.0 0.308829
2023 264 17.5 -0.0565663 7.3603 -0.304668 80.97 20.29333333 68.96666667 7.461374401314913 0.153369
2023 264 18.0 -0.125341 4.43779 -2.40914 40.86666667 19.53 76.93666667 5.289080738141262 0.120197
2023 264 18.5 0.0508757 1.22796 -5.83278 2.397 17.85333333 77.08333333 4.732391465278614 0.130332
2023 264 19.0 -9999.0 0.355931 -6.74706 -9999.0 17.02333333 73.19666667 5.252412391974481 0.156486
2023 264 19.5 1.70133 1.90826 -20.4821 -9999.0 16.37666667 66.08 6.3795667063808 0.226818
2023 264 20.0 0.184632 -2.91716 -11.2458 -9999.0 15.56666667 68.93 5.548932874025002 0.251892
2023 264 20.5 2.21329 -5.37045 -27.6967 -9999.0 14.89666667 73.14333333 4.594393283600169 0.346793
2023 264 21.0 1.9517 -3.17956 -20.899 -9999.0 14.59 72.94333333 4.5379721905626305 0.317015
2023 264 21.5 1.29687 -1.14471 -19.7304 -9999.0 14.31666667 75.11333333 4.100924636950943 0.237351
2023 264 22.0 1.98752 -0.290152 -25.5905 -9999.0 14.09333333 73.84333333 4.248309994549462 0.236368
2023 264 22.5 2.4373 -1.99223 -39.2676 -9999.0 13.87333333 73.81333333 4.192911467134566 0.251576
2023 264 23.0 2.24983 -0.917615 -14.871 -9999.0 13.73333333 74.63666667 4.024313502464302 0.21936
2023 264 23.5 1.77404 0.792746 -17.7233 -9999.0 13.47 74.75666667 3.9372281987053572 0.232456
2023 265 0.0 1.94606 -0.934129 -17.3654 -9999.0 13.28 72.51666667 4.233839785742614 0.252397
2023 265 0.5 2.35629 -2.64162 -17.0596 -9999.0 13.12666667 70.04333333 4.568901190029033 0.239753
2023 265 1.0 3.01181 -0.508676 -17.008 -9999.0 12.97 68.77666667 4.713579840188709 0.257852
2023 265 1.5 4.82573 0.276116 -22.4818 -9999.0 13.04 68.38666667 4.794346148620933 0.326056
2023 265 2.0 4.4567 -1.9157 -13.039 -9999.0 13.24666667 72.05666667 4.295351722012384 0.317529
2023 265 2.5 6.04631 1.38211 -13.553 -9999.0 13.11333333 72.42 4.20275733076693 0.283294
2023 265 3.0 8.33857 -1.30751 -11.1217 -9999.0 13.05666667 68.01 4.856757135276315 0.362631
2023 265 3.5 6.31862 20.4326 15.5652 -9999.0 12.80333333 66.98 4.930740088842835 0.380395
2023 265 4.0 5.69001 4.57464 14.9166 -9999.0 12.49333333 65.33 5.072969396217113 0.346756
2023 265 4.5 2.47337 7.95585 18.6528 -9999.0 12.21333333 63.13666667 5.2955601096183 0.325216
2023 265 5.0 -9999.0 -9999.0 4.00325 -9999.0 12.21 63.52333333 5.2388649647281476 0.271491
2023 265 5.5 -9999.0 -9999.0 -13.6578 -9999.0 12.21 63.99 5.171841196087575 0.338499
2023 265 6.0 -9999.0 -9999.0 13.9056 -9999.0 12.32 65.18333333 5.036754799987447 0.341468
2023 265 6.5 -9999.0 -9999.0 -12.5945 1.818666667 12.43 62.30666667 5.492461054318655 0.320967
2023 265 7.0 -9999.0 -9999.0 -42.6651 13.55333333 12.65333333 60.72 5.808155977849546 0.556517
2023 265 7.5 -9999.0 -9999.0 -9999.0 32.86333333 12.96333333 58.55333333 6.254201479627515 0.660725
2023 265 8.0 -9999.0 -9999.0 -9999.0 47.09 13.27 59.19 6.282728419208892 -9999.0
2023 265 8.5 -9999.0 -9999.0 -9999.0 67.40333333 13.57 64.26666667 5.609771332906842 0.708679
2023 265 9.0 -9999.0 -9999.0 -9999.0 88.03333333 13.89333333 62.48333333 6.014833999657483 0.682446
2023 265 9.5 -9999.0 -9999.0 18.9898 104.8 14.13666667 63.81333333 5.8938896082908325 0.526755
2023 265 10.0 -9999.0 -9999.0 10.3785 123.1333333 14.51333333 65.29333333 5.792286998128295 0.497571
2023 265 10.5 -9999.0 -9999.0 71.418 166.0666667 14.79666667 64.77333333 5.98755177290349 0.585909
2023 265 11.0 -9999.0 -9999.0 -9999.0 211.8333333 15.23333333 65.23666667 6.07718349595414 0.569794
2023 265 11.5 -9999.0 -9999.0 -9999.0 405.4 16.05333333 63.14 6.791088942977776 0.54957
2023 265 12.0 -9999.0 158.301 -9999.0 522.1333333 17.47 63.50333333 7.356808670520241 0.736025
2023 265 12.5 5.30696 153.092 -9999.0 526.2666667 19.40666667 71.81333333 6.414650172825834 0.664107
2023 265 13.0 -8.5797 133.46 -9999.0 517.7 20.85666667 80.15333333 4.940296144011732 0.632739
2023 265 13.5 -4.67729 183.831 -9999.0 502.7 21.86333333 79.16333333 5.516575391202682 0.59433
2023 265 14.0 -2.33569 -9999.0 -9999.0 475.6333333 22.58666667 76.23333333 6.575387136120973 0.698646
2023 265 14.5 -3.72164 191.478 -9999.0 443.7666667 22.77 74.49666667 7.134722945896151 0.649177
2023 265 15.0 -6.75831 133.729 -9999.0 399.8666667 22.89 76.1 6.7349434013050455 0.485748
2023 265 15.5 -2.66963 125.21 -9999.0 347.1 22.86333333 73.22666667 7.532470482829265 0.46399
2023 265 16.0 -3.64929 124.026 -9999.0 301.6 22.80666667 77.61333333 6.276740957233152 0.595458
2023 265 16.5 -1.6434 89.5986 -9999.0 169.4333333 22.19 78.34333333 5.848940663157027 0.511008
2023 265 17.0 -0.7601 83.0564 -9999.0 152.0666667 22.1 80.07333333 5.352304831542057 0.58148
2023 265 17.5 0.0209463 56.9788 -9999.0 90.22333333 21.72666667 81.93333333 4.743472593216158 0.535283
2023 265 18.0 0.930442 38.1207 -9999.0 35.91 20.62 82.66 4.25391901433434 0.378076
2023 265 18.5 0.805172 -9999.0 -9999.0 1.290333333 19.14333333 84.96 3.367121924187426 0.286906
2023 265 19.0 0.756024 7.09189 -9.02612 -9999.0 18.05 81.29666667 3.910384000095501 0.222094
2023 265 19.5 1.53996 11.3078 -20.1304 -9999.0 17.28 77.7 4.441489297845312 0.29793
2023 265 20.0 1.42969 11.1769 7.64037 -9999.0 16.78666667 69.26333333 5.933488722056939 0.31706
2023 265 20.5 1.00436 6.52779 -6.67791 -9999.0 16.34 72.2 5.216343523185786 0.259815
2023 265 21.0 1.76763 6.62154 -20.885 -9999.0 15.81333333 75.07 4.523217319377979 0.286162
2023 265 21.5 2.52154 7.90538 -9.06851 -9999.0 15.39333333 75.34666667 4.354291641991312 0.324621
2023 265 22.0 3.43568 6.45549 -24.8841 -9999.0 14.96 71.29666667 4.930370200713362 0.344361
2023 265 22.5 1.75026 3.1195 -24.0743 -9999.0 14.55333333 67.44666667 5.446966790798605 0.268209
2023 265 23.0 2.08457 3.71829 -31.3011 -9999.0 14.08333333 67.67 5.2475670557280925 0.302513
2023 265 23.5 1.53292 1.69598 -22.5247 -9999.0 13.65666667 69.25666667 4.853683881331353 0.254769
2023 266 0.0 2.21647 2.48185 -28.8753 -9999.0 13.39333333 67.70333333 5.012243211427057 0.2622
2023 266 0.5 1.4033 1.88051 -23.141 -9999.0 13.15666667 67.91666667 4.902850211450589 0.271036
2023 266 1.0 2.84847 2.57188 -36.7372 -9999.0 13.02 68.53 4.766373769858264 0.31065
2023 266 1.5 1.9311 1.54764 -34.4322 -9999.0 12.77333333 67.45666667 4.850023372452538 0.292845
2023 266 2.0 2.36946 0.83536 -33.2259 -9999.0 12.42666667 66.85666667 4.82840343483174 0.260804
2023 266 2.5 2.36595 0.433774 -28.5301 -9999.0 12.14666667 64.85 5.027329717152453 0.249191
2023 266 3.0 4.08511 0.744445 -41.0198 -9999.0 12.03 70.16666667 4.234256788337632 0.32717
2023 266 3.5 3.11262 -0.408081 -40.1332 -9999.0 11.8 67.43666667 4.552157609331028 0.317219
2023 266 4.0 4.02786 0.248717 -47.3658 -9999.0 11.82333333 70.23333333 4.16761345680751 0.349785
2023 266 4.5 2.42473 -0.305834 -39.3009 -9999.0 11.71666667 70.8 4.05958586772922 0.339972
2023 266 5.0 2.87289 -0.516827 -40.0691 -9999.0 11.67666667 71.38 3.968450447772172 0.34703
2023 266 5.5 3.43372 0.0869225 -40.8979 -9999.0 11.61666667 72.13666667 3.8482421938542526 0.348855
2023 266 6.0 2.69101 -0.168361 -43.4858 -9999.0 11.55 76.20666667 3.2716761860905876 0.345809
2023 266 6.5 2.92816 -0.314798 -29.9081 6.563333333 11.47333333 78.09666667 2.996556941414685 0.370713
2023 266 7.0 2.34825 0.993402 -24.5603 39.57333333 11.68666667 76.87 3.2093263832789187 0.389925
2023 266 7.5 1.45761 7.96705 -8.33836 88.36333333 12.09333333 66.44666667 4.782145421392636 0.447149
2023 266 8.0 -0.958685 20.5344 49.5327 149.9333333 12.81333333 66.03666667 5.074926056627087 0.525522
2023 266 8.5 0.315976 20.3946 -9999.0 219.3 13.85333333 69.62 4.858019165689434 0.521559
2023 266 9.0 -2.52334 49.8237 -9999.0 289.2666667 15.34666667 69.94333333 5.292759449100027 0.61221
2023 266 9.5 -0.917399 75.352 -9999.0 347.2333333 16.65 66.88666667 6.337057058994098 0.551919
2023 266 10.0 -7.54034 105.414 -9999.0 398.6333333 17.56333333 75.03 5.0630533086576825 0.709443
2023 266 10.5 -2.42134 61.7647 -9999.0 445.5 18.50333333 73.10666667 5.784885199389828 0.548911
2023 266 11.0 -3.9643 108.931 -9999.0 481.2333333 19.55 70.97333333 6.6649178694509175 0.569243
2023 266 11.5 -6.60753 151.976 -9999.0 502.9 20.59666667 73.36333333 6.525228943509887 0.731315
2023 266 12.0 -5.39694 105.262 -9999.0 516.4666667 21.06666667 70.61666667 7.40916665305431 0.570916
2023 266 12.5 -7.18344 148.514 -9999.0 520.2666667 21.61 49.38 -9999.0 0.552883
2023 266 13.0 -10.3428 209.17 -9999.0 513.3 21.84666667 72.53666667 7.263617109239991 0.698087
2023 266 13.5 -7.64398 -9999.0 -9999.0 494.2 22.14333333 72.58666667 7.382677255148991 -9999.0
2023 266 14.0 -5.12568 165.653 -9999.0 472.0 22.43666667 68.82333333 8.547285477550414 0.503968
2023 266 14.5 -5.55285 150.284 -9999.0 430.0666667 22.69 71.37666667 7.9688349930663485 0.484922
2023 266 15.0 -2.85193 -9999.0 -9999.0 361.4 22.67333333 71.88 7.8207990131686245 -9999.0
2023 266 15.5 -4.35532 105.896 -9999.0 234.3333333 21.97333333 65.53333333 9.186579964014253 0.356177
2023 266 16.0 -2.90153 109.954 -9999.0 183.1 20.26 77.38666667 5.425764232060626 -9999.0
2023 266 16.5 -2.21571 58.8867 -9999.0 147.1666667 19.82 45.06666667 -9999.0 0.633965
2023 266 17.0 -0.883532 36.3029 -9999.0 78.60333333 19.40666667 69.93333333 6.842495808711117 0.599788
2023 266 17.5 1.73508 55.1255 -9999.0 54.92 18.72 72.13666667 6.075335190935835 0.572563
2023 266 18.0 2.25967 32.871 -9999.0 12.29366667 18.03 66.84333333 6.923495448990629 0.509069
2023 266 18.5 3.84716 8.05012 -9999.0 -9999.0 17.72333333 58.80333333 8.437937958610194 -9999.0
2023 266 19.0 5.34476 26.6578 -9999.0 -9999.0 17.43 63.28333333 7.382488524141387 -9999.0
2023 266 19.5 7.5848 44.5937 -9999.0 -9999.0 17.24 60.62333333 7.822838260828782 -9999.0
2023 266 20.0 8.71032 44.0449 -9999.0 -9999.0 17.17 68.60333333 6.209919877939621 -9999.0
2023 266 20.5 4.42957 28.5043 -9999.0 -9999.0 17.18333333 49.17666667 10.060787053392266 0.547141
2023 266 21.0 5.32678 55.2742 -9999.0 -9999.0 17.30333333 44.90333333 10.989795990379665 0.54778
2023 266 21.5 6.99316 41.3729 -9999.0 -9999.0 17.50333333 61.00666667 7.876627362710385 0.573209
2023 266 22.0 4.94234 26.0035 -9999.0 -9999.0 17.70333333 52.9 9.634915714158916 0.541027
2023 266 22.5 5.67166 35.2038 -9999.0 -9999.0 17.77 51.73333333 9.91512316384755 0.518597
2023 266 23.0 4.49027 20.1621 -9999.0 -9999.0 17.63333333 71.48 5.808453671692668 0.543176
2023 266 23.5 5.14747 24.2694 -9999.0 -9999.0 17.56 76.01333333 4.862644762049841 0.574091
2023 267 0.0 4.59666 16.364 -9999.0 -9999.0 17.35666667 73.86333333 5.230921200414793 0.524632
2023 267 0.5 7.63443 25.2691 -9999.0 -9999.0 17.04 71.5 5.590792001821347 0.595988
2023 267 1.0 3.90151 11.0053 -9999.0 -9999.0 16.70666667 71.06333333 5.5577155194031995 0.456721
2023 267 1.5 6.08267 14.3382 -9999.0 -9999.0 16.48333333 55.86333333 8.357625188423144 0.515015
2023 267 2.0 5.23454 13.3084 -9999.0 -9999.0 16.34333333 66.88666667 6.2146471901500195 0.554345
2023 267 2.5 6.53626 14.2962 -9999.0 -9999.0 16.09666667 66.93 6.1096910734709535 0.579444
2023 267 3.0 6.49118 11.5847 -9999.0 -9999.0 15.79333333 70.17333333 5.404735200782881 0.517006
2023 267 3.5 6.30471 9.02903 -9999.0 -9999.0 15.67 63.46333333 6.568576553860446 0.572953
2023 267 4.0 6.23881 8.43253 -9999.0 -9999.0 15.6 74.06 4.642646119572744 0.466681
2023 267 4.5 7.56674 13.9128 -9999.0 -9999.0 15.56666667 70.16 5.329261569388677 0.488259
2023 267 5.0 6.82073 15.7859 -9999.0 -9999.0 15.52666667 73.28666667 4.7586428472499875 0.511709
2023 267 5.5 7.42278 21.827 -9999.0 -9999.0 15.43666667 74.19 4.5712721182267355 -9999.0
2023 267 6.0 6.33933 15.2555 -9999.0 -9999.0 15.46666667 77.43333333 4.004534135529525 -9999.0
2023 267 6.5 9.40858 28.8356 -9999.0 1.903666667 15.53 74.93666667 4.465670100166571 0.54151
2023 267 7.0 5.06068 23.5893 -9999.0 2.733333333 15.46666667 77.73 3.9518895946116483 0.43487
2023 267 7.5 3.67902 14.5992 -9999.0 9.565 15.39666667 75.72 4.289270397095718 0.481042
2023 267 8.0 1.18494 21.1863 -9999.0 48.99666667 15.46666667 73.38 4.723812348835299 0.526191
2023 267 8.5 -9999.0 55.2174 -68.4853 62.44 14.70333333 71.53 4.810070470277001 0.504882
2023 267 9.0 -9999.0 -9999.0 -9999.0 132.6666667 14.39333333 69.64333333 5.027161572274444 0.442221
2023 267 9.5 -9999.0 -9999.0 -9999.0 42.88333333 14.34666667 51.43666667 -9999.0 0.498424
2023 267 10.0 -9999.0 -9999.0 -51.237 26.37333333 14.02666667 47.26666667 -9999.0 0.532148
2023 267 10.5 -9999.0 -9999.0 -17.0252 77.81333333 14.19666667 55.33333333 7.303398067870761 0.405101
2023 267 11.0 -9999.0 -9999.0 -1.24918 250.3666667 14.81333333 64.9 5.972434408486762 0.543096
2023 267 11.5 -9999.0 -9999.0 64.0669 123.5666667 14.97666667 68.63 5.394207592937514 0.489967
2023 267 12.0 -9999.0 -9999.0 40.1478 154.7 15.06 71.24666667 4.970843952193276 0.430665
2023 267 12.5 -9999.0 -9999.0 60.038 165.7666667 15.26 74.03 4.547751904543814 0.474119
2023 267 13.0 -9999.0 -9999.0 66.8764 69.54 15.31 77.09 4.024799538730093 0.455494
2023 267 13.5 2.04941 -9999.0 -6.9843 38.30666667 15.21 71.38666667 4.994573062188039 0.321475
2023 267 14.0 -9999.0 -28.9915 -78.4387 28.39 15.24 75.66333333 4.256258680031632 0.322754
2023 267 14.5 -9999.0 -9999.0 -18.8905 11.309 15.18 72.84666667 4.7305960531805535 0.296637
2023 267 15.0 -9999.0 -24.2847 -19.546 12.30966667 15.21 75.86 4.213734636600595 0.414645
2023 267 15.5 -9999.0 -18.4238 10.0066 22.11 15.30666667 78.64666667 3.7505236236382586 0.205834
2023 267 16.0 -9999.0 -28.0216 14.609 18.88 15.36666667 76.05333333 4.222248951056596 0.339862
2023 267 16.5 -9999.0 56.4052 3.28318 22.22666667 15.64666667 99.9705 0.005295604793008835 0.190455
2023 267 17.0 -9999.0 -9999.0 -7.39352 3.335 15.65 99.98523333 0.002651360683426418 0.199107
2023 267 17.5 -9999.0 -9999.0 -26.3138 -9999.0 15.71 99.99633333 0.000660885322574245 0.24664
2023 267 18.0 -9999.0 -9999.0 -26.1546 -9999.0 15.67666667 99.9974 0.0004676285715383699 0.358873
2023 267 18.5 -9999.0 -10.5587 -29.7085 -9999.0 15.35 99.9849 0.0026595686121666517 0.469843
2023 267 19.0 -9999.0 -9999.0 -42.4166 -9999.0 14.81666667 99.71116667 0.04915694456505548 0.391204
2023 267 19.5 -9999.0 -9999.0 -25.2078 -9999.0 14.27666667 98.8999 0.1808102445469757 0.231358
2023 267 20.0 -9999.0 -9999.0 -24.5595 -9999.0 14.38 99.36176667 0.10560239752299694 0.283204
2023 267 20.5 -9999.0 -9999.0 -23.1904 -9999.0 14.42 99.5101 0.08126901780813967 0.2523
2023 267 21.0 -9999.0 -9999.0 -44.5125 -9999.0 14.16666667 99.36753333 0.10321318183049755 0.528899
2023 267 21.5 -9999.0 -9999.0 -46.5921 -9999.0 13.7 99.336 0.10512655609733557 0.369274
2023 267 22.0 -9999.0 -9999.0 -32.0249 -9999.0 13.26666667 99.66016667 0.052306205750968005 0.308907
2023 267 22.5 -9999.0 -9999.0 -39.311 -9999.0 12.98333333 99.92913333 0.010707603553013811 0.360419
2023 267 23.0 -9999.0 -9999.0 -42.9931 -9999.0 12.61 99.94246667 0.008483055519368676 0.362638
2023 267 23.5 -9999.0 18.699 -32.5787 -9999.0 12.33 99.96316667 0.005331999056087611 0.494035
2023 268 0.0 13.1356 -21.9125 -15.3398 -9999.0 12.18333333 99.9859 0.002021525246385991 0.497029
2023 268 0.5 -9999.0 28.6316 -11.65 -9999.0 12.2 99.99948276 7.423837048570192e-05 0.481508
2023 268 1.0 -9999.0 -9999.0 19.0336 -9999.0 12.29333333 99.9996 5.776466671214564e-05 0.575838
2023 268 1.5 13.3142 -9999.0 -9999.0 -9999.0 12.24 99.9999 1.4390607248060405e-05 0.599091
2023 268 2.0 6.90894 10.0624 -29.299 -9999.0 12.12666667 99.99996667 4.760752229771015e-06 0.402011
2023 268 2.5 9.75361 -13.716 -24.0193 -9999.0 11.92 100.0 0.0 0.352904
2023 268 3.0 -9999.0 -8.8559 -14.8228 -9999.0 11.9 79.34666667 -9999.0 0.305249
2023 268 3.5 -9999.0 10.7971 -28.5247 -9999.0 11.86 88.70666667 -9999.0 0.465282
2023 268 4.0 10.6898 0.481717 -20.5366 -9999.0 11.70666667 82.97333333 -9999.0 0.374596
2023 268 4.5 8.09341 -8.55214 -15.6362 -9999.0 11.55333333 84.21 -9999.0 0.315334
2023 268 5.0 5.10066 -2.69664 -15.3533 -9999.0 11.23333333 98.975 -9999.0 0.231174
2023 268 5.5 11.4486 -4.52669 -19.2739 -9999.0 10.82 100.0 0.0 0.320611
2023 268 6.0 9.40753 -2.34531 -5.53049 -9999.0 10.51 99.515 -9999.0 0.245879
2023 268 6.5 9.86127 -9999.0 -9999.0 3.049 10.18666667 91.09666667 -9999.0 0.322433
2023 268 7.0 6.22166 10.268 -19.1573 22.95 10.15666667 92.26666667 -9999.0 0.336022
2023 268 7.5 5.85185 14.5678 14.7218 50.04 10.17333333 100.0 0.0 0.309337
2023 268 8.0 -9999.0 17.2243 44.9608 96.70333333 10.25666667 100.0 0.0 0.408413
2023 268 8.5 3.25992 7.19259 14.3307 111.5666667 10.50333333 100.0 -9999.0 0.324389
2023 268 9.0 -0.752298 15.8663 39.5825 160.1666667 10.65 100.0 0.0 0.319487
2023 268 9.5 -0.505669 73.9922 81.5229 236.0 10.91 100.0 0.0 0.29772
2023 268 10.0 -1.68746 118.933 99.5561 329.6666667 11.0 100.0 0.0 0.29031
2023 268 10.5 -5.62716 140.757 -9999.0 509.8666667 11.40333333 100.0 0.0 0.426349
2023 268 11.0 -5.71523 212.063 49.7863 489.1333333 11.87333333 98.12666667 0.2631509829069678 0.485591
2023 268 11.5 -9999.0 248.928 71.2106 458.7 12.77333333 92.06666667 1.1823267051899364 0.558253
2023 268 12.0 -2.27735 132.334 35.2574 233.2333333 12.85 86.69333333 1.9931096244772935 0.482783
2023 268 12.5 -7.34391 207.445 176.4 483.1666667 13.31333333 82.18666667 2.7501377957228854 0.57805
2023 268 13.0 -3.63947 119.748 61.4235 366.9666667 13.27333333 83.98 2.4668267383154383 0.383782
2023 268 13.5 -7.78851 189.296 3.92124 278.9333333 13.57 79.20333333 3.264865984597055 0.465477
2023 268 14.0 -6.55124 248.1 63.0659 442.2666667 13.81 76.07666667 3.8147914579251196 0.611037
2023 268 14.5 -3.40569 230.477 177.587 507.1666667 14.63 67.18666667 5.517715535229101 0.505418
2023 268 15.0 -5.77717 106.295 18.8079 207.3 14.33666667 69.57666667 5.019769951182086 0.482245
2023 268 15.5 -7.00268 132.489 137.55 354.1666667 14.37666667 68.64666667 5.186619584044912 0.495729
2023 268 16.0 -3.09792 89.0428 -9999.0 253.6333333 14.83 68.01 5.449102688060806 0.397609
2023 268 16.5 0.650125 19.7896 40.2961 152.2666667 14.28666667 73.13333333 4.418610664089892 0.119528
2023 268 17.0 -2.94812 52.4059 20.5344 195.9333333 15.42666667 67.31333333 5.7855034294844945 0.234755
2023 268 17.5 -2.1042 18.2101 12.4981 109.16 15.52333333 67.93 5.711644985295676 0.138073
2023 268 18.0 -9999.0 -1.11526 0.625493 39.75666667 15.48 74.85 4.466772693382207 0.105088
2023 268 18.5 0.0866632 8.49615 -2.06227 -9999.0 13.73 81.43666667 2.9447425990877143 0.0926844
2023 268 19.0 0.0103345 -0.256686 -0.3732 -9999.0 12.04666667 86.75 1.8826437223274528 0.0276326
2023 268 19.5 0.0163153 -0.371926 -0.458157 -9999.0 11.23 85.80333333 1.9111669557251414 0.0397813
2023 268 20.0 -9999.0 0.287961 -0.0964853 -9999.0 10.69 86.96 1.6935847251409761 0.0298735
2023 268 20.5 0.0457218 -0.462283 -0.556699 -9999.0 10.51333333 87.25333333 1.6361129872732842 0.0367683
2023 268 21.0 -9999.0 -1.32126 0.769945 -9999.0 10.60333333 85.57 1.863324364797979 -9999.0
2023 268 21.5 0.158292 1.19845 -2.93313 -9999.0 9.633333333 89.89666667 1.222663269588855 0.0511498
