"","Year","DoY","Hour","NEE","LE","H","Rg","Tair","Tsoil","rH","VPD","Ustar"
"14558","1998","304","6.5","-9999","22.35","-12.33","0","2.6","5.31","78.3","1.6","1.12"
"14559","1998","304","7","-9999","16.42","-17","0","2.5","5.27","77.92","1.6","1.11"
"14560","1998","304","7.5","-9999","14.02","-11.13","17.47","2.7","5.23","75.81","1.8","1.01"
"14561","1998","304","8","-9999","29.5","-5.17","50.45","3","5.2","73.51","2","1"
"14562","1998","304","8.5","-9999","42.93","30.75","141.04","3.5","5.17","69.27","2.4","1.09"
"14563","1998","304","9","-9999","31.17","77.81","212.75","3.8","5.16","68.32","2.5","1.18"
"14564","1998","304","9.5","-9999","32.3","116.45","252.17","4.2","5.15","67.52","2.7","1.16"
"14565","1998","304","10","-9999","32.72","130","291.82","4.4","5.16","68.06","2.7","1.17"
"14566","1998","304","10.5","-9999","15.34","122.19","251.06","4.4","5.18","69.37","2.6","1.2"
"14567","1998","304","11","-9999","31.07","192.99","296.52","4.8","5.2","67.84","2.8","1.2"
"14568","1998","304","11.5","-9999","37.07","98.73","198.84","4.7","5.23","68.23","2.7","1.01"
"14569","1998","304","12","-9999","48.68","90.69","309.87","5.3","5.27","65.58","3.1","1.14"
"14570","1998","304","12.5","-9999","58.19","82.01","176.21","5.1","5.32","65.66","3","1.22"
"14571","1998","304","13","-9999","23.63","67.88","112.93","5","5.36","66.76","2.9","1.01"
"14572","1998","304","13.5","-9999","37.44","62.9","143.99","5.3","5.39","64.71","3.2","1.06"
"14573","1998","304","14","-9999","29.55","42.24","108.71","5.3","5.43","64.93","3.1","0.91"
"14574","1998","304","14.5","-9999","40.05","50.01","105.83","5.1","5.46","65.87","3","1.09"
"14575","1998","304","15","-9999","30.48","63.08","117.47","5.2","5.47","65.91","3","1.16"
"14576","1998","304","15.5","-9999","35.82","45.22","66.09","5.1","5.49","67.27","2.9","1.05"
"14577","1998","304","16","-9999","14.74","10.88","0","4.7","5.5","68.86","2.7","0.92"
"14578","1998","304","16.5","-9999","13.08","-9.63","0","4.4","5.5","69.93","2.5","0.77"
"14579","1998","304","17","-9999","9","-11.66","0","4.2","5.49","71.01","2.4","0.68"
"14580","1998","304","17.5","-9999","7.99","-35.06","0","3.8","5.47","72.63","2.2","0.54"
"14581","1998","304","18","-9999","5.69","-33.66","0","3.6","5.45","73.86","2.1","0.61"
"14582","1998","304","18.5","-9999","3.9","-30.02","0","3.5","5.42","74.56","2","0.61"
"14583","1998","304","19","-9999","7.65","-28.49","0","3.5","5.39","74.06","2","0.64"
"14584","1998","304","19.5","-9999","6.16","-25","0","3.4","5.37","75.02","2","0.56"
"14585","1998","304","20","-9999","0.38","-23.76","0","3.3","5.34","77.01","1.8","0.52"
"14586","1998","304","20.5","-9999","0.64","-29.97","0","3.2","5.31","76.87","1.8","0.39"
"14587","1998","304","21","-9999","2.35","-5.77","0","3.5","5.29","75.93","1.9","0.38"
"14588","1998","304","21.5","-9999","7.32","-20.86","0","4","5.27","74.08","2.1","0.47"
"14589","1998","304","22","-9999","3.47","-15.46","0","4","5.27","75.89","2","0.85"
"14590","1998","304","22.5","-9999","7.6","9.88","0","3.6","5.27","80.52","1.5","0.67"
"14591","1998","304","23","-9999","20.5","-21.38","0","3.1","5.28","85.19","1.1","0.55"
"14592","1998","304","23.5","-9999","-9999","-9999","0","3","5.27","87.92","0.9","0.84"
"14593","1998","305","0","-9999","10.73","-21.95","0","3","5.27","88.71","0.9","0.45"
"14594","1998","305","0.5","-9999","13.01","-14","0","3","5.26","88.22","0.9","0.42"
"14595","1998","305","1","-9999","9.42","-6.81","0","3.3","5.25","88.35","0.9","0.56"
"14596","1998","305","1.5","-9999","9.18","-14.85","0","3.4","5.25","89.34","0.8","0.44"
"14597","1998","305","2","-9999","6.81","-39.13","0","3.6","5.25","88.33","0.9","0.41"
"14598","1998","305","2.5","-9999","6.73","-23.65","0","3.9","5.26","88.32","0.9","0.45"
"14599","1998","305","3","-9999","10.49","70.31","0","4","5.27","88.87","0.9","0.45"
"14600","1998","305","3.5","-9999","3.63","-20.92","0","4.1","5.29","89.9","0.8","0.42"
"14601","1998","305","4","-9999","9.77","-33.17","0","4.3","5.31","89.92","0.8","0.48"
"14602","1998","305","4.5","-9999","9.06","-42.45","0","4.4","5.33","89.84","0.9","0.47"
"14603","1998","305","5","-9999","7.17","-33.68","0","4.7","5.35","89.23","0.9","0.51"
"14604","1998","305","5.5","-9999","7.86","-40.49","0","4.9","5.38","89.43","0.9","0.55"
"14605","1998","305","6","-9999","13.93","-55.24","0","5.1","5.41","89.54","0.9","0.58"
"14606","1998","305","6.5","-9999","15.44","-25.12","0","5.4","5.44","88.69","1","0.73"
"14607","1998","305","7","-9999","21.29","-33.11","0","5.6","5.48","88.39","1.1","0.73"
"14608","1998","305","7.5","-9999","29.77","-48.98","1.31","5.7","5.52","88.48","1.1","0.8"
"14609","1998","305","8","-9999","25.28","-37.71","6.57","5.6","5.56","89.2","1","0.87"
"14610","1998","305","8.5","-9999","26.02","-33.61","12.7","5.6","5.6","89.49","1","0.88"
"14611","1998","305","9","-9999","22.32","-36.81","12.27","5.8","5.64","89.67","1","0.8"
"14612","1998","305","9.5","-9999","-9999","-9999","19.85","6.2","5.68","89.37","1","1.03"
"14613","1998","305","10","-9999","-9999","-9999","27.02","6.4","5.72","89.71","1","1.02"
"14614","1998","305","10.5","-9999","-9999","-9999","39.62","6.4","5.78","90.9","0.9","1.15"
"14615","1998","305","11","-9999","-9999","-9999","37.75","6.7","5.84","91.09","0.9","1.11"
"14616","1998","305","11.5","-9999","-9999","-9999","38.94","7.1","5.91","91.14","0.9","1.08"
"14617","1998","305","12","-9999","-9999","-9999","66.19","7.3","5.98","91.04","0.9","1.03"
"14618","1998","305","12.5","-9999","-9999","-9999","57.15","7.6","6.06","90.62","1","1.08"
"14619","1998","305","13","-9999","-9999","-9999","53.26","7.8","6.15","91.82","0.9","1.06"
"14620","1998","305","13.5","-9999","-9999","-9999","31.67","7.5","6.24","94.38","0.6","1.07"
"14621","1998","305","14","-9999","-9999","-9999","22.58","5.9","6.32","96.21","0.4","1"
"14622","1998","305","14.5","-9999","-9999","-9999","25.43","2.8","6.33","95.75","0.3","1.04"
"14623","1998","305","15","-9999","-9999","-9999","22.9","1.7","6.17","94.82","0.4","1.02"
"14624","1998","305","15.5","-9999","-9999","-9999","17.53","1.5","5.96","94.35","0.4","0.95"
"14625","1998","305","16","-9999","-9999","-9999","0","1.5","5.77","94.52","0.4","0.92"
"14626","1998","305","16.5","-9999","-9999","-9999","0","2","5.6","95.24","0.3","0.82"
"14627","1998","305","17","-9999","-9999","-9999","0","2.4","5.48","94.73","0.4","0.8"
"14628","1998","305","17.5","-9999","-9999","-9999","0","2.7","5.4","94.84","0.4","0.8"
"14629","1998","305","18","-9999","-9999","-9999","0","2.7","5.35","94.89","0.4","0.73"
"14630","1998","305","18.5","-9999","-9999","-9999","0","2.5","5.31","94.4","0.4","0.69"
"14631","1998","305","19","-9999","-9999","-9999","0","2.5","5.26","93.68","0.5","0.76"
"14632","1998","305","19.5","-9999","-9999","-9999","0","2.5","5.23","92.64","0.5","0.78"
"14633","1998","305","20","-9999","-9999","-9999","0","2.5","5.2","93.13","0.5","0.78"
"14634","1998","305","20.5","-9999","-9999","-9999","0","2.5","5.17","93.1","0.5","0.79"
"14635","1998","305","21","-9999","-9999","-9999","0","2.5","5.15","92.7","0.5","0.78"
"14636","1998","305","21.5","-9999","-9999","-9999","0","2.3","5.14","93.85","0.4","0.77"
"14637","1998","305","22","-9999","-9999","-9999","0","2.5","5.12","93.52","0.5","0.81"
"14638","1998","305","22.5","-9999","-9999","-9999","0","2.6","5.1","93.21","0.5","0.85"
"14639","1998","305","23","-9999","-9999","-9999","0","2.6","5.09","93.22","0.5","0.83"
"14640","1998","305","23.5","-9999","-9999","-9999","0","2.7","5.08","92.98","0.5","0.84"
"14641","1998","306","0","-9999","-9999","-9999","0","2.6","5.08","93.47","0.5","0.85"
"14642","1998","306","0.5","-9999","-9999","-9999","0","2.6","5.07","92.76","0.5","0.85"
"14643","1998","306","1","-9999","-9999","-9999","0","2.6","5.06","93.54","0.5","0.85"
"14644","1998","306","1.5","-9999","-9999","-9999","0","2.6","5.06","93.55","0.5","0.84"
"14645","1998","306","2","-9999","-9999","-9999","0","2.7","5.05","93.49","0.5","0.84"
"14646","1998","306","2.5","-9999","-9999","-9999","0","2.6","5.05","93.48","0.5","0.84"
"14647","1998","306","3","-9999","-9999","-9999","0","2.6","5.04","91.5","0.6","0.84"
"14648","1998","306","3.5","-9999","-9999","-9999","0","2.6","5.02","88.89","0.8","0.81"
"14649","1998","306","4","-9999","-9999","-9999","0","2.6","5","88.98","0.8","0.85"
"14650","1998","306","4.5","-9999","-9999","-9999","0","2.7","4.98","87.99","0.9","0.86"
"14651","1998","306","5","-9999","-9999","-9999","0","2.8","4.96","87.19","1","0.83"
"14652","1998","306","5.5","-9999","-9999","-9999","0","2.7","4.95","86.46","1","0.84"
"14653","1998","306","6","-9999","-9999","-9999","0","2.7","4.93","86.74","1","0.83"
"14654","1998","306","6.5","-9999","-9999","-9999","0","2.9","4.91","85.08","1.1","0.85"
"14655","1998","306","7","-9999","-9999","-9999","0","2.9","4.9","84.91","1.1","0.87"
"14656","1998","306","7.5","-9999","-9999","-9999","7.58","2.9","4.89","84.6","1.2","0.87"
"14657","1998","306","8","-9999","-9999","-9999","8.56","3","4.88","84.47","1.2","0.86"
"14658","1998","306","8.5","-9999","-9999","-9999","16.62","2.8","4.88","84.41","1.2","0.89"
"14659","1998","306","9","-9999","-9999","-9999","54.37","2.5","4.88","86","1","0.99"
"14660","1998","306","9.5","-9999","-9999","-9999","79.75","2.6","4.86","84.17","1.2","1.03"
"14661","1998","306","10","-9999","-9999","-9999","122.1","2.8","4.85","83.17","1.3","1.02"
"14662","1998","306","10.5","-9999","-9999","-9999","134.32","2.6","4.85","85.29","1.1","1.15"
"14663","1998","306","11","-9999","-9999","-9999","77.17","2.3","4.85","88.65","0.8","1.11"
"14664","1998","306","11.5","-9999","-9999","-9999","104.7","2.6","4.85","88.75","0.8","1.08"
"14665","1998","306","12","-9999","-9999","-9999","251.16","3.1","4.86","86.32","1","1.03"
"14666","1998","306","12.5","-9999","-9999","-9999","226.62","3.6","4.88","81.56","1.5","1.08"
"14667","1998","306","13","-9999","28.64","36.91","276.92","4.3","4.9","77.32","1.9","0.82"
"14668","1998","306","13.5","-9999","22.43","10.65","133.48","4.1","4.94","78.06","1.8","0.69"
"14669","1998","306","14","-9999","55.31","59.05","146.57","4.2","4.97","78.38","1.8","0.84"
"14670","1998","306","14.5","-9999","37.22","38.91","112.65","4.4","5","76.01","2","0.67"
"14671","1998","306","15","-9999","32.96","-7.53","68.48","4.4","5.03","76.26","2","0.47"
"14672","1998","306","15.5","-9999","21.58","-6.55","45.15","4.4","5.06","76.05","2","0.42"
"14673","1998","306","16","-9999","22.06","-17.39","0","4.2","5.09","76.59","1.9","0.45"
"14674","1998","306","16.5","-9999","21.63","-25.8","0","4","5.1","75.84","2","0.41"
"14675","1998","306","17","-9999","6.99","-16.45","0","3.9","5.11","76.33","1.9","0.5"
"14676","1998","306","17.5","-9999","3.26","-20.12","0","3.8","5.1","76.61","1.9","0.47"
"14677","1998","306","18","-9999","8.36","-22.81","0","3.5","5.09","77.85","1.7","0.35"
"14678","1998","306","18.5","-9999","14.17","-27.94","0","3.2","5.07","77.85","1.7","0.39"
"14679","1998","306","19","-9999","14.05","-27.48","0","2.9","5.03","77.62","1.7","0.45"
"14680","1998","306","19.5","-9999","2.99","-15.45","0","2.5","4.99","78.84","1.6","0.18"
"14681","1998","306","20","-9999","0.33","-14.01","0","2.5","4.93","77.28","1.7","0.08"
"14682","1998","306","20.5","-9999","4.3","-17.19","0","2.8","4.88","74.98","1.9","0.12"
"14683","1998","306","21","-9999","2.62","-12.27","0","2.9","4.83","73.41","2","0.13"
"14684","1998","306","21.5","-9999","3.04","-13.39","0","3.1","4.79","73.37","2","0.18"
"14685","1998","306","22","-9999","10.23","-16.37","0","3.2","4.77","74.08","2","0.22"
"14686","1998","306","22.5","-9999","-5.83","-17.78","0","3.3","4.75","75.75","1.9","0.43"
"14687","1998","306","23","-9999","11.3","-28.43","0","3.5","4.74","74.62","2","0.5"
"14688","1998","306","23.5","-1.44","12.11","-20.53","0","3.6","4.74","73","2.1","0.31"
"14689","1998","307","0","3.26","22.03","-21.48","0","3.7","4.75","72.14","2.2","0.48"
"14690","1998","307","0.5","0.57","18.3","-26.82","0","4.1","4.76","69.44","2.5","0.47"
"14691","1998","307","1","1.1","18.26","-21.22","0","4.1","4.77","69.04","2.5","0.41"
"14692","1998","307","1.5","1.252","9.31","-15.51","0","3.8","4.77","69.77","2.4","0.3"
"14693","1998","307","2","2.67","19.46","-32.37","0","3.7","4.78","69.29","2.5","0.32"
"14694","1998","307","2.5","1.68","16.78","-24.42","0","3.6","4.78","69.09","2.5","0.45"
"14695","1998","307","3","0.93","9.32","-20.51","0","3.4","4.76","68.69","2.5","0.39"
"14696","1998","307","3.5","0.43","21.39","-25.23","0","3.7","4.74","64.93","2.8","0.33"
"14697","1998","307","4","-4.29","8.11","-15.53","0","4.2","4.72","59.87","3.3","0.34"
"14698","1998","307","4.5","0.94","22.77","-18.76","0","4.3","4.71","63.18","3.1","0.69"
"14699","1998","307","5","-0.49","27.69","-25.05","0","4.1","4.7","65.52","2.8","0.73"
"14700","1998","307","5.5","1.9","73.51","-28.42","0","4.2","4.7","66.44","2.8","0.63"
"14701","1998","307","6","-0.48","78.36","-47.56","0","3.4","4.71","78.34","1.7","0.78"
"14702","1998","307","6.5","3.48","76.94","-39.69","0","3.5","4.71","77.91","1.7","0.95"
"14703","1998","307","7","1.97","36.68","-18.45","0","4.3","4.7","79.41","1.7","0.91"
"14704","1998","307","7.5","-1.29","0.21","-21.02","1.04","4.4","4.72","87.82","1","0.88"
"14705","1998","307","8","-0.15","2.35","-37.01","9.42","4.6","4.76","90.71","0.8","0.67"
"14706","1998","307","8.5","-1.39","4.04","-28.22","18.13","4.9","4.82","90.71","0.8","0.63"
"14707","1998","307","9","1.53","22.8","-16.65","33.16","5.2","4.88","90.51","0.8","0.89"
"14708","1998","307","9.5","-2.04","39.3","-34.73","42.27","5.8","4.95","86.44","1.3","0.8"
"14709","1998","307","10","0.97","98.7","-72.05","40.88","6.3","5.02","84.61","1.5","0.76"
"14710","1998","307","10.5","-2.12","88.73","-47.26","50.05","6.5","5.09","83.33","1.6","0.78"
"14711","1998","307","11","-3.42","128.09","-58.31","63.74","6.7","5.16","82.93","1.7","0.88"
"14712","1998","307","11.5","-3.71","110.79","-25.05","83.59","6.8","5.23","82.84","1.7","0.89"
"14713","1998","307","12","-5.97","93.79","-34.61","91.54","7","5.3","82.23","1.8","0.82"
"14714","1998","307","12.5","-3.36","61.96","-27.31","76.84","7.2","5.37","80.34","2","0.72"
"14715","1998","307","13","-4.88","83.05","-51.71","81.14","7.3","5.43","78.08","2.3","0.72"
"14716","1998","307","13.5","-6.25","70.17","-9.79","71.16","7.3","5.49","78.13","2.2","0.88"
"14717","1998","307","14","-0.28","62.54","-36.48","91.94","6.7","5.54","84.9","1.5","0.64"
"14718","1998","307","14.5","-6.08","77.1","-26.94","94.9","7.4","5.6","77.53","2.3","0.7"
"14719","1998","307","15","-9999","-9999","-9999","91.82","7.7","5.64","73.21","2.8","1.02"
"14720","1998","307","15.5","-9999","83.49","5.61","80.03","7.8","5.69","70.2","3.2","0.95"
"14721","1998","307","16","-2.63","82.54","-0.96","0","7.8","5.72","67.27","3.5","1.06"
"14722","1998","307","16.5","-4.1","43.6","-23.82","0","7.6","5.74","68.11","3.3","0.75"
"14723","1998","307","17","1.71","28.45","-24.99","0","7.3","5.75","68.52","3.2","0.77"
"14724","1998","307","17.5","1.67","34.16","-36.31","0","7.1","5.75","69.31","3.1","0.8"
"14725","1998","307","18","3.99","17.44","-36.14","0","6.6","5.75","70.99","2.8","0.58"
"14726","1998","307","18.5","2.23","16.34","-42.33","0","6.4","5.74","71.85","2.7","0.52"
"14727","1998","307","19","2.37","23.58","-34.71","0","6.4","5.73","71.28","2.8","0.65"
"14728","1998","307","19.5","1.12","16.87","-26.65","0","6.6","5.71","70.38","2.9","0.77"
"14729","1998","307","20","0.99","20.74","-24.08","0","6.7","5.71","69.46","3","0.69"
"14730","1998","307","20.5","2.44","20.91","-36.94","0","6.7","5.71","69.25","3","0.81"
"14731","1998","307","21","1.22","17.11","-20.2","0","6.6","5.71","69.49","3","0.79"
"14732","1998","307","21.5","1.61","18.24","-41","0","6.6","5.7","69.99","2.9","0.7"
"14733","1998","307","22","2.32","12.38","-32.16","0","6.4","5.7","70.98","2.8","0.68"
"14734","1998","307","22.5","1.15","11.04","-29.98","0","6.4","5.7","71.35","2.8","0.61"
"14735","1998","307","23","0.99","15.39","-12.65","0","6.8","5.7","70.02","3","0.73"
"14736","1998","307","23.5","1.55","20.34","-26.43","0","6.8","5.71","69.98","3","0.68"
"14737","1998","308","0","2.11","18.49","-12.37","0","7","5.72","69.49","3.1","0.8"
"14738","1998","308","0.5","1.66","17.38","-4.38","0","7","5.74","69.72","3.1","0.81"
"14739","1998","308","1","2.79","21.33","-19.84","0","6.9","5.76","70.89","2.9","0.79"
"14740","1998","308","1.5","1.42","9.38","-17.37","0","6.8","5.77","71.69","2.8","0.64"
"14741","1998","308","2","1.31","13.91","-1.53","0","6.8","5.78","71.27","2.8","0.72"
"14742","1998","308","2.5","2.55","26.41","-19.81","0","6.7","5.79","70.09","2.9","0.59"
"14743","1998","308","3","1.4","15.44","-25.98","0","6.7","5.8","69.89","3","0.6"
"14744","1998","308","3.5","2.13","21.78","-4.05","0","6.8","5.8","71.07","2.9","0.76"
"14745","1998","308","4","1.84","31.26","-1.73","0","6.5","5.81","71.37","2.8","0.58"
"14746","1998","308","4.5","2.55","33.65","-25.58","0","5.7","5.82","76.17","2.2","0.66"
"14747","1998","308","5","1.48","6.36","-12.65","0","5.3","5.82","77.97","2","0.44"
"14748","1998","308","5.5","0.39","4.4","-19.04","0","5.2","5.8","77.82","2","0.4"
"14749","1998","308","6","1.45","5.08","-20.71","0","5.3","5.78","77.48","2","0.39"
"14750","1998","308","6.5","1.14","6.56","-12.13","0","5.6","5.76","75.77","2.2","0.34"
"14751","1998","308","7","1.28","6.86","-16.5","0","5.7","5.75","75.92","2.2","0.35"
"14752","1998","308","7.5","1.66","7.75","-15.07","2.55","5.8","5.74","75.47","2.3","0.44"
"14753","1998","308","8","1.11","7.68","-21.34","16.52","5.9","5.74","75.26","2.3","0.36"
"14754","1998","308","8.5","0.56","9.81","-17.36","27.27","5.9","5.75","75.28","2.3","0.26"
"14755","1998","308","9","0.18","25.57","-25.9","42.32","6","5.76","74.27","2.4","0.48"
"14756","1998","308","9.5","-2.4","28.04","-6.69","54.19","6.3","5.77","72.06","2.7","0.58"
"14757","1998","308","10","-3.83","21.37","-4.76","54.34","6.4","5.78","70.24","2.9","0.58"
"14758","1998","308","10.5","-5.76","30.54","21.34","94.42","6.5","5.8","70.26","2.9","0.85"
"14759","1998","308","11","-7.54","40.15","37.94","110.35","6.8","5.82","69.96","3","0.87"
"14760","1998","308","11.5","-5.66","30.46","12.26","110.71","6.9","5.84","69.95","3","0.79"
"14761","1998","308","12","-7.76","34.87","47.54","148.84","7","5.88","69.96","3","0.82"
"14762","1998","308","12.5","-7.8","37.91","33.93","157.78","7.2","5.92","68.72","3.2","0.77"
"14763","1998","308","13","-6.03","33.88","31.94","140.88","7.4","5.96","66.21","3.5","0.75"
"14764","1998","308","13.5","-8.49","76.77","19.74","112.42","7.4","5.99","65.85","3.5","0.89"
"14765","1998","308","14","-7.45","123.76","11.39","156.21","6.9","6.02","73.33","2.7","0.6"
"14766","1998","308","14.5","-7.96","46.35","70.94","216.31","7.2","6.05","69.81","3.1","1.01"
"14767","1998","308","15","-5.77","41.41","36.18","98.41","6.8","6.07","71.96","2.8","0.84"
"14768","1998","308","15.5","-5.58","26.28","16.72","81.92","6.9","6.08","72.09","2.8","0.88"
"14769","1998","308","16","-1.57","27.5","23.26","0","6.8","6.09","70.91","2.9","0.84"
"14770","1998","308","16.5","0.76","18.32","-1.55","0","6.3","6.09","71.87","2.7","0.72"
"14771","1998","308","17","2.08","10.19","-26.77","0","5.8","6.07","73.91","2.4","0.54"
"14772","1998","308","17.5","1.8","8.01","-46.62","0","5.4","6.04","75.66","2.2","0.6"
"14773","1998","308","18","2.27","8.29","-23.21","0","5.1","6.01","76.63","2.1","0.52"
"14774","1998","308","18.5","2.33","14.51","-23.27","0","5.3","5.97","74.55","2.3","0.66"
"14775","1998","308","19","1.51","11.45","-41.59","0","5.6","5.94","73.7","2.4","0.79"
"14776","1998","308","19.5","1.04","18.74","-30.41","0","5.9","5.91","72.86","2.5","0.86"
"14777","1998","308","20","1.47","10.96","-39.23","0","5.7","5.9","74.19","2.4","0.73"
"14778","1998","308","20.5","1.67","3","-26.09","0","5.6","5.88","75.72","2.2","0.79"
"14779","1998","308","21","1.95","16.08","-5.32","0","5.7","5.87","76.79","2.1","0.94"
"14780","1998","308","21.5","2.3","54.23","-14.53","0","5.3","5.87","81.39","1.7","0.83"
"14781","1998","308","22","0.78","31.13","-29.41","0","5.3","5.87","80.69","1.7","0.6"
"14782","1998","308","22.5","3.65","13.93","-14.71","0","5.5","5.87","78.26","2","0.77"
"14783","1998","308","23","1.9","19.23","-13.93","0","5.4","5.87","78.49","1.9","0.64"
"14784","1998","308","23.5","0.33","12.51","-62.56","0","4.2","5.87","85.68","1.2","0.68"
"14785","1998","309","0","1.99","47.72","0.35","0","2.1","5.85","92.65","0.5","0.69"
"14786","1998","309","0.5","0.86","-4.6","-12.42","0","2.1","5.78","92.3","0.5","0.39"
"14787","1998","309","1","1.19","3.2","-16.67","0","2.3","5.7","92.31","0.6","0.31"
"14788","1998","309","1.5","1.31","28.51","-11.06","0","2.1","5.63","90.37","0.7","0.56"
"14789","1998","309","2","2.96","13.78","-22.16","0","1.8","5.57","91.15","0.6","0.48"
"14790","1998","309","2.5","2.91","29.3","-23.87","0","1.4","5.51","90.65","0.6","0.57"
"14791","1998","309","3","0.92","27.34","2.34","0","0.6","5.44","91.98","0.5","0.64"
"14792","1998","309","3.5","4.44","-4.2","-1.85","0","0","5.34","93.67","0.4","0.52"
"14793","1998","309","4","-0.1","-0.48","-29.58","0","0","5.2","93.54","0.4","0.35"
"14794","1998","309","4.5","1.53","-3.16","59.94","0","0.1","5.07","93.18","0.4","0.51"
"14795","1998","309","5","-1.56","-2.43","-7.78","0","0.2","4.97","93.32","0.4","0.67"
"14796","1998","309","5.5","-2.13","-3.72","-7.64","0","0.3","4.9","92.9","0.4","0.81"
"14797","1998","309","6","0.91","-4.51","-9999","0","0.5","4.83","92.27","0.5","1.02"
"14798","1998","309","6.5","1.41","-0.1","-11.61","0","0.8","4.77","91.14","0.6","0.87"
"14799","1998","309","7","3.97","33.45","-9.3","0.3","0.9","4.71","90.16","0.6","0.98"
"14800","1998","309","7.5","2.2","29.3","-36.41","9.02","0.8","4.66","90.08","0.6","0.9"
"14801","1998","309","8","-0.51","16.86","-18.82","59.02","0.7","4.61","89.96","0.7","0.81"
"14802","1998","309","8.5","-0.79","72.77","-32.77","126.29","1.1","4.57","87.54","0.8","0.88"
"14803","1998","309","9","-7.94","69.33","-18.44","188.26","1.4","4.53","87.33","0.9","0.72"
"14804","1998","309","9.5","-9999","94.02","-11.34","258.46","1.9","4.51","84.77","1.1","0.73"
"14805","1998","309","10","-10.15","173.84","28.98","308.94","2.4","4.5","82.84","1.3","1.03"
"14806","1998","309","10.5","-9.53","207.5","26.07","346.46","2.9","4.5","79.22","1.6","1.08"
"14807","1998","309","11","-5.62","246.31","62.14","330.43","3.2","4.52","78.07","1.7","1.12"
"14808","1998","309","11.5","-9.99","153.52","89.78","313.36","3.4","4.54","77.19","1.8","1.1"
"14809","1998","309","12","-9.92","93.52","83.85","259.52","3.3","4.57","78.44","1.7","1.05"
"14810","1998","309","12.5","-8.93","55.82","52.63","192.32","3.4","4.6","76.41","1.8","0.89"
"14811","1998","309","13","-4.35","68.09","26.69","76.16","3.5","4.63","73.47","2.1","0.92"
"14812","1998","309","13.5","-5.63","77.39","10.29","94.97","3.3","4.65","76.71","1.8","0.91"
"14813","1998","309","14","-10.27","59.57","-6.35","136.77","3.4","4.67","76.36","1.9","0.96"
"14814","1998","309","14.5","-2.79","78.26","26.19","108.89","3.9","4.69","70.09","2.4","1.01"
"14815","1998","309","15","-8.77","33.18","27.96","115.81","3.9","4.7","68.32","2.6","0.99"
"14816","1998","309","15.5","-2.6","-7.57","-17.06","46.67","3.4","4.71","73.71","2.1","0.68"
"14817","1998","309","16","0.34","22.32","-8.13","0","3.5","4.71","72.58","2.2","0.81"
"14818","1998","309","16.5","0.1","117.36","-24.51","0","3.3","4.71","74.22","2","0.82"
"14819","1998","309","17","-2.79","9.27","-25.17","0","1.4","4.71","90.09","0.7","0.59"
"14820","1998","309","17.5","2.28","6.54","-54.55","0","1.5","4.66","87.61","0.8","0.6"
"14821","1998","309","18","1.45","10.95","-63.24","0","1.6","4.61","85.89","1","0.65"
"14822","1998","309","18.5","2.94","18.23","-55.1","0","1.5","4.57","84.67","1","0.69"
"14823","1998","309","19","1","22.76","-41.47","0","1.4","4.52","82.9","1.2","0.68"
"14824","1998","309","19.5","3.16","47.98","-62.05","0","1.3","4.46","82.02","1.2","0.78"
"14825","1998","309","20","1.93","56.4","-63.87","0","1.5","4.41","79.5","1.4","0.78"
"14826","1998","309","20.5","1.61","38.16","-26.33","0","1.6","4.36","77.99","1.5","0.66"
"14827","1998","309","21","0.66","40.23","-40.67","0","1.6","4.32","77.49","1.5","0.79"
"14828","1998","309","21.5","0.12","22.47","-10.33","0","1.7","4.27","75.73","1.7","0.87"
"14829","1998","309","22","0.96","47.22","-10.35","0","1.7","4.22","74.75","1.7","1.02"
"14830","1998","309","22.5","4.89","20.66","-7.18","0","1.7","4.18","73.13","1.9","0.74"
"14831","1998","309","23","1.55","22.4","-16.97","0","1.8","4.14","72.1","2","0.87"
"14832","1998","309","23.5","1.3","25.44","-19.26","0","2","4.1","70.53","2.1","0.94"
"14833","1998","310","0","0.59","12.37","-13.07","0","2.3","4.08","70.23","2.1","0.92"
"14834","1998","310","0.5","0.98","14.06","19.35","0","2.6","4.06","67.22","2.4","1.08"
"14835","1998","310","1","0.64","16.39","1.32","0","2.9","4.05","67.29","2.5","0.97"
"14836","1998","310","1.5","1.33","11.13","3.17","0","3.2","4.06","66.78","2.6","0.9"
"14837","1998","310","2","0.18","10.82","15.39","0","3.5","4.07","66.74","2.6","0.84"
"14838","1998","310","2.5","1.62","20.5","28.83","0","4.2","4.09","64.07","3","1.11"
"14839","1998","310","3","2.56","52.63","76.21","0","4.7","4.12","62.37","3.2","1.51"
"14840","1998","310","3.5","1.47","52.29","14.47","0","4.9","4.17","62.66","3.2","1.15"
"14841","1998","310","4","1.42","29.12","43.67","0","5","4.23","63.46","3.2","1.19"
"14842","1998","310","4.5","2.54","41.87","36.75","0","5","4.28","64.39","3.1","1.25"
"14843","1998","310","5","4.54","-13.11","81.37","0","5.1","4.33","65.18","3.1","1.43"
"14844","1998","310","5.5","1.77","-22.36","90.2","0","4.8","4.37","67.08","2.8","1.33"
"14845","1998","310","6","-0.2","34.03","69.28","0","4.6","4.4","67.58","2.8","1.29"
"14846","1998","310","6.5","1.42","19.98","34.76","0","4.5","4.42","68.97","2.6","1.22"
"14847","1998","310","7","2.1","22.49","74.15","0","4.5","4.43","70.56","2.5","1.42"
